abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.1895467393270612,0.9934762974891047,2.764554846164222,relation,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.1338473510007115,0.25,11,100,0.5,0.16417641037731168
root,0.38685460811006434,0.9815519385105368,2.615730364797798,relation,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,0.07632618757711367,0.25,11,100,0.5,0.35732747072638477
parent,0.16892922161385443,0.9895099472093483,1.9504534203642083,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.5170177734185623,0.0,11,100,1.0,0.08158981158972856
root,0.24975797092103852,0.9723574344235684,1.83965143365249,relation,0.6210590034081188,2,pre_sa,tiny-w48-l3-h3,4,True,0.5261558730528504,0.0,11,100,0.75,0.11834634767917107
parent,0.2839814732472463,0.987884252128585,2.791373388664523,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.06362780760997597,0.5,11,160,0.5,0.265912354702673
root,0.49820690081645397,0.9878859632209406,2.589013219784238,action,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.1579774052132238,0.5,11,160,0.5,0.41950146736614863
parent,0.2885151827423691,0.9966053576741455,2.635077620369467,action,-0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,-0.1831300236296427,0.0,11,160,0.0,0.34135097497548983
root,0.3128151945455311,0.9909851200757767,2.775956408552812,action,-0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,-0.0419361315296914,0.0,11,160,0.0,0.3259334536884785
parent,0.3383222987543708,0.9901819079686085,2.508726157841655,noun,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.09199611816964992,0.25,11,160,0.25,0.3071979605787361
root,0.3873740907549017,0.9835108925337352,2.6809998969466498,noun,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,False,0.16338090725013077,0.5,11,160,0.5,0.32408456036217137
parent,0.35134189745325206,0.9980996839740893,2.509918622193981,noun,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,0.23838849663178133,0.5,11,160,0.5,0.2675860307156138
root,0.6370902797015516,0.9969681262862496,2.1880429077434256,noun,0.20701966780270628,0,post_block,tiny-w48-l3-h3,4,True,0.2006433529586414,0.5,11,160,0.5,0.5092623498448736
parent,0.4243595129229383,0.9934934196514549,2.7667772406182825,relation,0.0,0,post_block,tiny-w48-l3-h3,4,False,0.08383246316665217,0.25,11,160,0.25,0.3887844096864076
root,0.593066930070986,0.9926060258520796,2.484056963741463,relation,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.06869639980907687,0.5,11,160,0.5,0.6338084930126843
parent,0.42752469228160145,0.9920865400123743,2.052746876048172,relation,0.8280786712108251,0,post_block,tiny-w48-l3-h3,4,True,0.48725129743265155,1.0,11,160,1.0,0.21921273128289603
root,0.4809953955520519,0.9872216071165659,1.9688266555009561,relation,0.41403933560541256,0,post_block,tiny-w48-l3-h3,4,True,0.4498142539830442,0.75,11,160,0.75,0.2646368105325264
parent,0.4204301502835197,0.9870962437272719,2.928130201381568,action,0.0,0,post_sa,tiny-w48-l3-h3,4,False,-0.038892362224979625,0.25,11,160,0.25,0.436781671978649
root,0.495257335244217,0.9926111290346302,2.6967037008493953,action,0.20701966780270628,0,post_sa,tiny-w48-l3-h3,4,False,0.09725878177266586,0.5,11,160,0.5,0.4470892101543877
parent,0.4279109588917734,0.9959272153387602,2.7315825072593474,action,-0.8280786712108251,0,post_sa,tiny-w48-l3-h3,4,True,-0.24412749452838117,0.0,11,160,0.0,0.5323757891672591
root,0.40600130494826514,0.991901506257526,2.7769329162830894,action,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,-0.14880787734636342,0.0,11,160,0.0,0.46641749733747007
parent,0.5488232445442713,0.9891428573452138,2.7466276113535857,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,False,-0.03687255828714524,0.25,11,160,0.25,0.5690597616180701
root,0.5222521212253528,0.9842666661583889,2.720813479068366,noun,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.049282217392967634,0.25,11,160,0.25,0.4965143786531865
parent,0.5354360652849389,0.9977131563200022,2.8328480684900494,noun,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.1566480916482694,0.5,11,160,0.5,0.45156102745839505
root,0.6935851207038268,0.9976203340426205,2.6980523333294832,noun,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.15653300132943132,0.5,11,160,0.5,0.5850161600826209
parent,0.5739587583900518,0.9934415348094187,2.7149736410050114,relation,0.0,0,post_sa,tiny-w48-l3-h3,4,False,0.04230426677099247,0.25,11,160,0.25,0.5496778539595715
root,0.6124190861667548,0.9957355373712441,2.5882445209693095,relation,-0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,False,-0.1478853398756076,0.0,11,160,0.0,0.7029868908708343
parent,0.5689312303438531,0.9913720569102981,2.368379298344462,relation,0.8280786712108251,0,post_sa,tiny-w48-l3-h3,4,True,0.4050868893659844,1.0,11,160,1.0,0.33846464798069925
root,0.5903369362834007,0.9884643991253981,2.111577040085856,relation,0.41403933560541256,0,post_sa,tiny-w48-l3-h3,4,True,0.4139856325229195,0.75,11,160,0.75,0.3459459263144746
parent,0.495559880004083,0.9999999999999999,2.9532411678384816,action,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08529128748142896,0.25,11,160,0.25,0.5378268201937737
root,0.495559880004083,0.9999999999999999,2.9532411678384816,action,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,False,-0.08529128748142896,0.25,11,160,0.25,0.5378268201937737
parent,0.4754726288007384,1.0,2.7557651408624846,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06224795635131912,0.0,11,160,0.0,0.5050698282445737
root,0.4754726288007384,1.0,2.7557651408624846,action,-0.41403933560541256,0,pre_sa,tiny-w48-l3-h3,4,True,-0.06224795635131912,0.0,11,160,0.0,0.5050698282445737
parent,0.6096864797637801,1.0,2.5641010873127734,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.03486146377671947,0.25,11,160,0.25,0.5884319166343395
root,0.6096864797637801,1.0,2.5641010873127734,noun,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.03486146377671947,0.25,11,160,0.25,0.5884319166343395
parent,0.5430024622763727,1.0,2.68994888909911,noun,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,True,0.006237171266345374,0.0,11,160,0.0,0.5396156629211077
root,0.5430024622763727,1.0,2.68994888909911,noun,-0.20701966780270628,0,pre_sa,tiny-w48-l3-h3,4,True,0.006237171266345374,0.0,11,160,0.0,0.5396156629211077
parent,0.5840259479027388,0.9999999999999999,2.9152143496323775,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.04288636045187359,0.5,11,160,0.5,0.5589792005877348
root,0.5840259479027388,0.9999999999999999,2.9152143496323775,relation,0.0,0,pre_sa,tiny-w48-l3-h3,4,False,0.04288636045187359,0.5,11,160,0.5,0.5589792005877348
parent,0.5392485794740636,1.0,2.7888981703144236,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.20771781118659224,0.75,11,160,0.75,0.42723704486023195
root,0.5392485794740636,1.0,2.7888981703144236,relation,0.6210590034081188,0,pre_sa,tiny-w48-l3-h3,4,True,0.20771781118659224,0.75,11,160,0.75,0.42723704486023195
parent,0.1485045033650545,0.9903067202159855,2.651296499876159,action,0.0,1,post_block,tiny-w48-l3-h3,4,False,0.07194229810512966,0.5,11,160,0.5,0.13782074811401152
root,0.41792872748268245,0.9793931561852102,2.5454252287289405,action,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,0.21820320592372136,0.25,11,160,0.75,0.32673533929833987
parent,0.15188800753083365,0.9960404619526386,2.484357305770383,action,-0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,True,-0.24061687636359527,0.0,11,160,0.0,0.18843482545999307
root,0.19481658808036226,0.9861429062721908,2.680227633469271,action,0.0,1,post_block,tiny-w48-l3-h3,4,True,-0.04744681816677718,0.25,11,160,0.25,0.20406001531088314
parent,0.1444591802108017,0.9920966271406457,2.385456578669911,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,False,0.12824180153253073,0.25,11,160,0.5,0.12593347469265598
root,0.21478681121053766,0.9811322864289589,2.61269436704053,noun,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,0.22417492354246316,0.25,11,160,0.5,0.1666369942294859
parent,0.15177363705801006,0.9957085593475924,2.426496324814806,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,0.1845103687282436,0.0,11,160,0.5,0.12376982732121
root,0.5163309704609571,0.9812580175539111,1.9269748725909013,noun,0.20701966780270628,1,post_block,tiny-w48-l3-h3,4,True,0.1327822060899566,0.0,11,160,0.5,0.447771405130583
parent,0.18511469213049223,0.9929255054675542,2.7991871537451054,relation,0.41403933560541256,1,post_block,tiny-w48-l3-h3,4,False,0.12006500999796732,0.25,11,160,0.5,0.16288889476907403
root,0.3773355610700321,0.983814070173518,2.5072037935021436,relation,0.0,1,post_block,tiny-w48-l3-h3,4,False,0.04875690580171499,0.25,11,160,0.5,0.35893784666330325
parent,0.15409052414758642,0.9912013232523497,2.053909789657096,relation,0.8280786712108251,1,post_block,tiny-w48-l3-h3,4,True,0.485320744866084,0.0,11,160,1.0,0.07930719619147447
root,0.2258521575686622,0.9779880045905651,1.948702826872958,relation,0.6210590034081188,1,post_block,tiny-w48-l3-h3,4,True,0.46921273041069433,0.25,11,160,0.75,0.11987945004672385
parent,0.1560222710970517,0.9899862114830978,2.7409961409671233,action,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.025972055086840883,0.5,11,160,0.5,0.15197005207734504
root,0.4230702644465162,0.9792994039328938,2.602211554002123,action,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,0.21537587773227468,0.25,11,160,0.75,0.3319511348989222
parent,0.18253722203133252,0.9954264583407338,2.590553220324275,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.1713542696477043,0.0,11,160,0.0,0.21381575439603234
root,0.2471579869209383,0.984115111127957,2.755234289840218,action,-0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,-0.039099322621678485,0.0,11,160,0.0,0.25682169679008465
parent,0.17481942611333615,0.9911568942993848,2.475674780635712,noun,0.0,1,post_sa,tiny-w48-l3-h3,4,False,0.10389834066508308,0.25,11,160,0.25,0.15665597782413843
root,0.258623254755817,0.9775020775757249,2.6729558953361976,noun,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,False,0.1848036566796892,0.25,11,160,0.5,0.21082873157453919
parent,0.18484974692898765,0.9951577465414762,2.4917091634794017,noun,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,0.18672188684646815,0.0,11,160,0.5,0.15033425339931494
root,0.5658589482682301,0.9811373116556359,1.9658148533286182,noun,0.20701966780270628,1,post_sa,tiny-w48-l3-h3,4,True,0.171046215182506,0.0,11,160,0.5,0.4690709168397959
parent,0.2300169517531871,0.9920757038867248,2.6997605880307987,relation,0.6210590034081188,1,post_sa,tiny-w48-l3-h3,4,False,0.11998488743769818,0.25,11,160,0.75,0.2024183936883185
root,0.4199289761030926,0.9811513298875236,2.5145985826909723,relation,0.0,1,post_sa,tiny-w48-l3-h3,4,False,-0.0003271482229730416,0.0,11,160,0.5,0.4200663551213996
parent,0.20308416888269545,0.9911210300382379,1.9824512560995298,relation,0.8280786712108251,1,post_sa,tiny-w48-l3-h3,4,True,0.5052473666487415,0.0,11,160,1.0,0.10047642734666529
root,0.2976490390633583,0.9771898675777706,1.9108759034479152,relation,0.41403933560541256,1,post_sa,tiny-w48-l3-h3,4,True,0.49376535239047786,0.25,11,160,0.75,0.15068025640155208
parent,0.2839814732472463,0.987884252128585,2.791373388664523,action,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.06362780760997597,0.25,11,160,0.5,0.265912354702673
root,0.49820690081645397,0.9878859632209406,2.589013219784238,action,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,0.1579774052132238,0.5,11,160,0.5,0.41950146736614863
parent,0.2885151827423691,0.9966053576741455,2.635077620369467,action,-0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,-0.1831300236296427,0.0,11,160,0.0,0.34135097497548983
root,0.3128151945455311,0.9909851200757767,2.775956408552812,action,-0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,-0.0419361315296914,0.0,11,160,0.0,0.3259334536884785
parent,0.3383222987543708,0.9901819079686085,2.508726157841655,noun,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.09199611816964992,0.25,11,160,0.25,0.3071979605787361
root,0.3873740907549017,0.9835108925337352,2.6809998969466498,noun,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,False,0.16338090725013077,0.25,11,160,0.5,0.32408456036217137
parent,0.35134189745325206,0.9980996839740893,2.509918622193981,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,0.23838849663178133,0.0,11,160,0.5,0.2675860307156138
root,0.6370902797015516,0.9969681262862496,2.1880429077434256,noun,0.20701966780270628,1,pre_sa,tiny-w48-l3-h3,4,True,0.2006433529586414,0.0,11,160,0.5,0.5092623498448736
parent,0.4243595129229383,0.9934934196514549,2.7667772406182825,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,0.08383246316665217,0.5,11,160,0.25,0.3887844096864076
root,0.593066930070986,0.9926060258520796,2.484056963741463,relation,0.0,1,pre_sa,tiny-w48-l3-h3,4,False,-0.06869639980907687,0.0,11,160,0.5,0.6338084930126843
parent,0.42752469228160145,0.9920865400123743,2.052746876048172,relation,0.8280786712108251,1,pre_sa,tiny-w48-l3-h3,4,True,0.48725129743265155,0.0,11,160,1.0,0.21921273128289603
root,0.4809953955520519,0.9872216071165659,1.9688266555009561,relation,0.41403933560541256,1,pre_sa,tiny-w48-l3-h3,4,True,0.4498142539830442,0.25,11,160,0.75,0.2646368105325264
parent,0.07310167446280522,0.9946139412584504,2.544370053595498,action,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.06584383086877217,0.0,11,160,0.5,0.06828838017325223
root,0.23448642395539418,0.9861971512836046,2.3744097766626453,action,0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,False,0.23160008404698731,0.0,11,160,0.75,0.18017934845944739
parent,0.07312912421294021,0.9973323993586857,2.4037256552319,action,-0.41403933560541256,2,post_block,tiny-w48-l3-h3,4,True,-0.2866515940759371,0.75,11,160,0.0,0.09409170424195673
root,0.10003646201774988,0.9904235100653714,2.610062165489435,action,0.0,2,post_block,tiny-w48-l3-h3,4,True,-0.04265593641894037,0.5,11,160,0.25,0.10430361098115476
parent,0.06730673241483329,0.9952233676613593,2.4430662728142885,noun,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.12620205688812985,0.0,11,160,0.25,0.05881248434166236
root,0.11538717953734709,0.9865220552122401,2.6307054165565678,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,False,0.19069633773677072,0.25,11,160,0.5,0.09338326697779975
parent,0.07415726804450709,0.9972138958987138,2.4831683941603724,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.21975765409908166,0.25,11,160,0.5,0.05786064078464942
root,0.3286989002509917,0.9854604011206858,2.113749401547201,noun,0.20701966780270628,2,post_block,tiny-w48-l3-h3,4,True,0.17043369743383094,0.25,11,160,0.5,0.2726775313387812
parent,0.08607646106129632,0.9960501289666038,2.8073845932842456,relation,0.0,2,post_block,tiny-w48-l3-h3,4,False,0.1016831176092949,0.25,11,160,0.25,0.07732393814780864
root,0.1783091780493813,0.9896153062767855,2.2698127184059755,relation,0.0,2,post_block,tiny-w48-l3-h3,4,False,-0.03053909044193881,0.25,11,160,0.5,0.18375457816445911
parent,0.08335124794508203,0.9945858063596517,2.1129678228567093,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.5056475780208579,0.0,11,160,1.0,0.04120489129663529
root,0.13198283298231225,0.9848374713493016,2.0413897979108415,relation,0.8280786712108251,2,post_block,tiny-w48-l3-h3,4,True,0.49207134301853156,0.0,11,160,1.0,0.06703786310131532
parent,0.09496296522245293,0.9930718749769798,2.6415683428272256,action,0.0,2,post_sa,tiny-w48-l3-h3,4,False,0.03328601357206292,0.0,11,160,0.5,0.09180202667321502
root,0.2866819549233365,0.9829222599359845,2.537189680558352,action,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.2161630103242466,0.0,11,160,0.75,0.2247119205414681
parent,0.10294750400280825,0.9965421263782398,2.482650288837023,action,-0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,True,-0.2402423010029494,0.75,11,160,0.0,0.12767984924695325
root,0.13939579792874818,0.9880786206965407,2.664335349185522,action,0.0,2,post_sa,tiny-w48-l3-h3,4,True,-0.04326815765990137,0.5,11,160,0.25,0.145427197290657
parent,0.09204920104093986,0.9940087356909699,2.3919483933530934,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,False,0.13647724679645584,0.25,11,160,0.5,0.07948657951305893
root,0.14931028670762703,0.9844394792056722,2.601055929661604,noun,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.22065566118405303,0.25,11,160,0.5,0.11636412667257506
parent,0.0968113502029824,0.996503512554956,2.408850151082817,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.19004711995036028,0.25,11,160,0.5,0.07841263191839987
root,0.40558177560903075,0.9848777449108542,1.8784342044497329,noun,0.20701966780270628,2,post_sa,tiny-w48-l3-h3,4,True,0.12484654245393893,0.25,11,160,0.5,0.35494629324191396
parent,0.12176859809548216,0.9946913954906652,2.785459252870816,relation,0.41403933560541256,2,post_sa,tiny-w48-l3-h3,4,False,0.1275567745928599,0.0,11,160,0.5,0.10623618847572819
root,0.24362619995028684,0.9861812996913474,2.545981646715525,relation,0.0,2,post_sa,tiny-w48-l3-h3,4,False,0.03112396468605914,0.25,11,160,0.5,0.23604358670643533
parent,0.10643254765459731,0.9932442125817055,2.0167639015249264,relation,0.8280786712108251,2,post_sa,tiny-w48-l3-h3,4,True,0.5108291760579576,0.0,11,160,1.0,0.05206369703045005
root,0.16436713719405519,0.9829613427391112,1.9394048918148536,relation,0.6210590034081188,2,post_sa,tiny-w48-l3-h3,4,True,0.4808131980968156,0.0,11,160,0.75,0.08533724829776346
parent,0.1485045033650545,0.9903067202159855,2.651296499876159,action,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,0.07194229810512966,0.0,11,160,0.5,0.13782074811401152
root,0.41792872748268245,0.9793931561852102,2.5454252287289405,action,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.21820320592372136,0.0,11,160,0.75,0.32673533929833987
parent,0.15188800753083365,0.9960404619526386,2.484357305770383,action,-0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,True,-0.24061687636359527,0.75,11,160,0.0,0.18843482545999307
root,0.19481658808036226,0.9861429062721908,2.680227633469271,action,0.0,2,pre_sa,tiny-w48-l3-h3,4,True,-0.04744681816677718,0.5,11,160,0.25,0.20406001531088314
parent,0.1444591802108017,0.9920966271406457,2.385456578669911,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,False,0.12824180153253073,0.25,11,160,0.5,0.12593347469265598
root,0.21478681121053766,0.9811322864289589,2.61269436704053,noun,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.22417492354246316,0.25,11,160,0.5,0.1666369942294859
parent,0.15177363705801006,0.9957085593475924,2.426496324814806,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.1845103687282436,0.5,11,160,0.5,0.12376982732121
root,0.5163309704609571,0.9812580175539111,1.9269748725909013,noun,0.20701966780270628,2,pre_sa,tiny-w48-l3-h3,4,True,0.1327822060899566,0.5,11,160,0.5,0.447771405130583
parent,0.18511469213049223,0.9929255054675542,2.7991871537451054,relation,0.41403933560541256,2,pre_sa,tiny-w48-l3-h3,4,False,0.12006500999796732,0.25,11,160,0.5,0.16288889476907403
root,0.3773355610700321,0.983814070173518,2.5072037935021436,relation,0.0,2,pre_sa,tiny-w48-l3-h3,4,False,0.04875690580171499,0.25,11,160,0.5,0.35893784666330325
parent,0.15409052414758642,0.9912013232523497,2.053909789657096,relation,0.8280786712108251,2,pre_sa,tiny-w48-l3-h3,4,True,0.485320744866084,0.0,11,160,1.0,0.07930719619147447
root,0.2258521575686622,0.9779880045905651,1.948702826872958,relation,0.6210590034081188,2,pre_sa,tiny-w48-l3-h3,4,True,0.46921273041069433,0.0,11,160,0.75,0.11987945004672385
parent,0.4601821157233204,0.995770141306016,2.659258914508076,action,0.0,0,post_block,tiny-w48-l3-h3,4,False,-0.00072792673084945,0.5,23,0,0.25,0.46051709458641427
