between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9999819844966813,1,post_sa,0.00011687485917994875,4.998254994730776e-07,0.999994138876597,tiny-w48-l3-h3,24,0,2000662.2022103216,full,7,override-1-2,1.0862588715032147,3.697666658868287,11,override_repair,0.5076957949018714,0.5538130619104075,1.6557087424123473e-11
0.9999786728230425,1,pre_sa,1.4106434527277707e-05,3.743393715343228e-11,0.9999993989864985,tiny-w48-l3-h3,24,0,26713157868.60414,full,7,override-1-2,2.5777296815852666,0.006112077515308052,11,override_repair,0.00011319527149443393,0.00032206260404722264,5.9211894646675e-16
0.9983421501928642,2,post_block,5.211673123144782e-07,6.20944382325522e-10,1.0,tiny-w48-l3-h3,24,0,1607780307.8819003,full,7,override-1-2,1.2679688876775999,3.6599580598576127,11,override_repair,0.01588971607665424,0.05123296308089476,0.0
0.9998303817416477,2,post_sa,4.705956156917771e-07,4.322270221736654e-10,1.0,tiny-w48-l3-h3,24,0,2313206556.8541055,full,7,override-1-2,1.3419081775289854,2.5194017798704835,11,override_repair,0.005905261755162717,0.031659085324002044,0.0
0.9999287464818207,2,pre_sa,0.00014926935385785485,7.89589309721831e-07,0.9999922861655554,tiny-w48-l3-h3,24,0,1266390.9378840139,full,7,override-1-2,1.0841880456548196,3.8402212371645343,11,override_repair,0.5954505825476203,0.8189619328294467,3.856143745702286e-11
0.9152631901085322,0,post_block,0.5816728289585156,0.0487803450866505,0.7732775111993154,tiny-w48-l3-h3,24,2,18.7629502924326,full,7,override-1-2,2.138556395296993,3.816080569025865,11,override_repair,0.5211616252492893,1.9142548444259428,0.05016789851825927
0.8000008662584903,0,post_sa,9.873663036989949e-05,1.4592539341653194e-06,5.487929379081417e-06,tiny-w48-l3-h3,24,2,548225.9444557084,full,7,override-1-2,3.8484876038655487,1.780737608122935,11,override_repair,0.8527024701589913,4.44823560980117,4.608465784570125e-11
0.7999999999919881,0,pre_sa,7.856948743861469e-11,0.0,3.9763273494583485e-17,tiny-w48-l3-h3,24,2,799999999991.9882,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.8754027966759705,1,post_block,0.8208772719440933,0.04179566692172543,0.5804358329623938,tiny-w48-l3-h3,24,2,20.94482182364544,full,7,override-1-2,1.1920791654804699,20.187456669040905,11,override_repair,0.2760304365455393,1.1518038493815463,0.05389759312334653
0.8260443557403157,1,post_sa,0.6779207593381527,0.030690360120685756,0.23841296159662306,tiny-w48-l3-h3,24,2,26.915433787417488,full,7,override-1-2,1.3704330858440374,11.24247860487678,11,override_repair,0.21876044419568777,1.4055222970257382,0.027984121736451085
0.9152631901085322,1,pre_sa,0.5816728289585156,0.0487803450866505,0.7732775111993154,tiny-w48-l3-h3,24,2,18.7629502924326,full,7,override-1-2,2.138556395296993,3.816080569025865,11,override_repair,0.5211616252492893,1.9142548444259428,0.05016789851825927
0.8293720556279824,2,post_block,0.766500054101141,0.02027077775492066,0.2709772486705333,tiny-w48-l3-h3,24,2,40.914663741831774,full,7,override-1-2,1.063195159315582,78.35713765653888,11,override_repair,4.138025804791575,0.7826909470736543,0.020865424700112083
0.8563940590046583,2,post_sa,0.8686856741727785,0.033643182153884725,0.464208095955352,tiny-w48-l3-h3,24,2,25.455203823689782,full,7,override-1-2,1.152962478497926,32.50824506406158,11,override_repair,1.6927237255024496,0.9554916391493071,0.042748952509303814
0.8754027966759705,2,pre_sa,0.8208772719440933,0.04179566692172543,0.5804358329623938,tiny-w48-l3-h3,24,2,20.94482182364544,full,7,override-1-2,1.1920791654804699,20.187456669040905,11,override_repair,0.2760304365455393,1.1518038493815463,0.05389759312334653
0.8706493156427346,0,post_block,0.8559677823144914,0.036178915117915156,0.552164325180153,tiny-w48-l3-h3,24,4,24.06510291436585,full,7,override-1-2,1.7294538003956963,1.4997060834597145,11,override_repair,0.1739560751534357,1.103224033120483,0.04527511925941243
0.8000009323265429,0,post_sa,1.972859132207054e-05,9.815560370585242e-08,9.313645798296003e-07,tiny-w48-l3-h3,24,4,8150333.777416762,full,7,override-1-2,2.841712917462956,0.7030864610471875,11,override_repair,0.3643583528246117,1.4251182603954369,4.686930080158918e-13
0.799999998882152,0,pre_sa,2.4602667599686582e-12,0.0,2.9627632062997567e-19,tiny-w48-l3-h3,24,4,799999998882.152,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.8625719095529882,1,post_block,0.9018214523368031,0.026032777088900155,0.5045805365468065,tiny-w48-l3-h3,24,4,33.13407196655832,full,7,override-1-2,1.1462543788733832,10.640740835742506,11,override_repair,0.2031480593462787,0.7629517291262161,0.03330491117501005
0.8286996379715147,1,post_sa,0.7443962811015218,0.022064985870508286,0.2605800968594849,tiny-w48-l3-h3,24,4,37.5572249551785,full,7,override-1-2,1.218580151883485,7.3006948576642205,11,override_repair,0.11488727514986326,0.9498404294535565,0.022100568891648634
0.8706493156427346,1,pre_sa,0.8559677823144914,0.036178915117915156,0.552164325180153,tiny-w48-l3-h3,24,4,24.06510291436585,full,7,override-1-2,1.7294538003956963,1.4997060834597145,11,override_repair,0.1739560751534357,1.103224033120483,0.04527511925941243
0.8291209271294498,2,post_block,0.6891567418426146,0.04562458715122652,0.286004320718348,tiny-w48-l3-h3,24,4,18.172677911172304,full,7,override-1-2,2.12864944946334,9.858978839792853,11,override_repair,0.3394391942414507,1.6780391627550366,0.050904652007669644
0.8503031129855574,2,post_sa,0.7900028827879414,0.05226047554593052,0.4266431243934979,tiny-w48-l3-h3,24,4,16.270481737929188,full,7,override-1-2,1.7960866204937869,7.647051279625973,11,override_repair,0.275876500426928,1.7454552761561795,0.06279519787044814
0.8625719095529882,2,pre_sa,0.9018214523368031,0.026032777088900155,0.5045805365468065,tiny-w48-l3-h3,24,4,33.13407196655832,full,7,override-1-2,1.1462543788733832,10.640740835742506,11,override_repair,0.2031480593462787,0.7629517291262161,0.03330491117501005
0.7999929084665909,0,post_block,0.00012770912315427713,0.0,6.680803380731959e-06,tiny-w48-l3-h3,24,0,799992908466.591,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999998663339417,0,post_sa,3.762082059170174e-06,0.0,6.209118197375574e-08,tiny-w48-l3-h3,24,0,799999866333.9418,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999999998925695,0,pre_sa,8.921402969563193e-10,0.0,3.839344254786097e-17,tiny-w48-l3-h3,24,0,799999999892.5696,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.798696612243948,1,post_block,0.025212652613869565,0.0,0.0018348393496125937,tiny-w48-l3-h3,24,0,798696612243.948,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999420234717286,1,post_sa,0.000688998928440506,0.0,3.933576590497978e-05,tiny-w48-l3-h3,24,0,799942023471.7286,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999929084665909,1,pre_sa,0.00012770912315427713,0.0,6.680803380731959e-06,tiny-w48-l3-h3,24,0,799992908466.591,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.6909785346543544,2,post_block,0.8728512588539807,0.0,0.016016533598303795,tiny-w48-l3-h3,24,0,690978534654.3545,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7867839210299051,2,post_sa,0.10523095742735429,0.0,0.0029517088551074266,tiny-w48-l3-h3,24,0,786783921029.9052,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.798696612243948,2,pre_sa,0.025212652613869565,0.0,0.0018348393496125937,tiny-w48-l3-h3,24,0,798696612243.948,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999760743532929,0,post_block,0.0036210734898636694,0.00018349926123654132,0.0003324284957765637,tiny-w48-l3-h3,24,2,4359.560190937645,pattern,2,override-1-2,1.732060598013748,16.168061320963147,11,override_repair,3.935090094127144,6.965319296167091,4.215762930886323e-07
0.8000027632499437,0,post_sa,0.002750851737378024,0.0001067229338747764,0.00022142306404819104,tiny-w48-l3-h3,24,2,7496.071689601681,pattern,2,override-1-2,1.9364106475796667,5.815082549959413,11,override_repair,4.856309455608655,12.39270231272765,1.550956673897017e-07
0.7999999999865353,0,pre_sa,2.368348334185885e-10,0.0,2.162165020872195e-16,tiny-w48-l3-h3,24,2,799999999986.5353,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7997695171899956,1,post_block,0.006526097643079493,0.00026973895917748597,0.0006217811897689293,tiny-w48-l3-h3,24,2,2964.975914598061,pattern,2,override-1-2,1.1672632427543441,64.4499457108532,11,override_repair,6.124354241228732,3.373135696782138,1.2406002095467973e-06
0.7998945134467691,1,post_sa,0.001139261580282898,4.526895345661461e-05,8.73517581538863e-05,tiny-w48-l3-h3,24,2,17669.82561709498,pattern,2,override-1-2,1.396489348446622,27.93104188756441,11,override_repair,3.5131653657474446,4.996221366903795,2.801376442964886e-08
0.7999760743532929,1,pre_sa,0.0036210734898636694,0.00018349926123654132,0.0003324284957765637,tiny-w48-l3-h3,24,2,4359.560190937645,pattern,2,override-1-2,1.732060598013748,16.168061320963147,11,override_repair,3.935090094127144,6.965319296167091,4.215762930886323e-07
0.7939558838906452,2,post_block,0.03720417502308387,0.001650442013301207,0.0013133400952938246,tiny-w48-l3-h3,24,2,481.05651546192655,pattern,2,override-1-2,1.1367343814609758,284.0706231800863,11,override_repair,15.418096390121478,1.8975078983701767,1.9698107899203795e-06
0.7995145217038742,2,post_sa,0.005390641322956864,0.00012301655395687995,0.0003301441381609038,tiny-w48-l3-h3,24,2,6499.243361865932,pattern,2,override-1-2,1.2199333492836637,150.59252859207047,11,override_repair,14.03997491918507,2.1699703902841985,1.1501862403031157e-07
0.7997695171899956,2,pre_sa,0.006526097643079493,0.00026973895917748597,0.0006217811897689293,tiny-w48-l3-h3,24,2,2964.975914598061,pattern,2,override-1-2,1.1672632427543441,64.4499457108532,11,override_repair,6.124354241228732,3.373135696782138,1.2406002095467973e-06
0.8000002660698309,0,post_block,0.014980042620413503,0.0010274735666525212,0.0017866635530149704,tiny-w48-l3-h3,24,4,778.6090971432076,pattern,2,override-1-2,1.8320093642805175,25.084597906510602,11,override_repair,3.5207615224365894,14.247738444166574,1.2391245127456103e-05
0.79999984391179,0,post_sa,6.485079348575368e-06,1.1275726293857245e-07,3.7272248613911445e-08,tiny-w48-l3-h3,24,4,7094885.270030113,pattern,2,override-1-2,2.11321152316125,11.294878817415302,11,override_repair,10.069754011406825,17.601982568108145,4.6417098624404645e-15
0.799999996433123,0,pre_sa,3.2263247136156116e-12,0.0,7.264113506814982e-19,tiny-w48-l3-h3,24,4,799999996433.123,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7998795518655459,1,post_block,0.005996156538643036,0.00029286857246907995,0.0005846727483932076,tiny-w48-l3-h3,24,4,2731.1894380541444,pattern,2,override-1-2,1.1399213828517238,133.8991994599535,11,override_repair,1.6340116447108948,8.378909714781589,1.1786356286135018e-06
0.7999263101473634,1,post_sa,0.0017687404773921644,8.255547127654291e-05,0.00014692855620583126,tiny-w48-l3-h3,24,4,9689.561427949262,pattern,2,override-1-2,1.2618680772499435,70.37260738591547,11,override_repair,1.3539416673086262,11.567776588580747,8.266854779612886e-08
0.8000002660698309,1,pre_sa,0.014980042620413503,0.0010274735666525212,0.0017866635530149704,tiny-w48-l3-h3,24,4,778.6090971432076,pattern,2,override-1-2,1.8320093642805175,25.084597906510602,11,override_repair,3.5207615224365894,14.247738444166574,1.2391245127456103e-05
0.7968789726774675,2,post_block,0.035080922296140286,0.0013091666568796024,0.002754298449720712,tiny-w48-l3-h3,24,4,608.6917723499221,pattern,2,override-1-2,1.0503942527387222,458.2990982408705,11,override_repair,16.58594265960811,6.4339907825890945,1.616066976453426e-05
0.799821671169297,2,post_sa,0.006465781477554917,0.00017313657898625854,0.0005610514569032906,tiny-w48-l3-h3,24,4,4619.599600802884,pattern,2,override-1-2,1.117347858532874,208.3420391144396,11,override_repair,11.523241659554579,6.5196492515457125,4.1077576942656567e-07
0.7998795518655459,2,pre_sa,0.005996156538643036,0.00029286857246907995,0.0005846727483932076,tiny-w48-l3-h3,24,4,2731.1894380541444,pattern,2,override-1-2,1.1399213828517238,133.8991994599535,11,override_repair,1.6340116447108948,8.378909714781589,1.1786356286135018e-06
0.7995990234728587,0,post_block,0.002869139154450197,0.0,2.011348078667652e-05,tiny-w48-l3-h3,24,0,799599023472.8588,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7996334531034792,0,post_sa,0.28565470454023717,0.0,0.0004298781859688461,tiny-w48-l3-h3,24,0,799633453103.4792,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999999999968816,0,pre_sa,6.646627336439497e-12,0.0,1.2002962202093046e-21,tiny-w48-l3-h3,24,0,799999999996.8817,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.33090261533116455,1,post_block,3.4002832496600526,0.0,0.007924232631921768,tiny-w48-l3-h3,24,0,330902615331.16455,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7049029105247404,1,post_sa,0.6206106437619147,0.0,0.001996612874791026,tiny-w48-l3-h3,24,0,704902910524.7405,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7995990234728587,1,pre_sa,0.002869139154450197,0.0,2.011348078667652e-05,tiny-w48-l3-h3,24,0,799599023472.8588,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.10452533237863629,2,post_block,4.2473952316476336,0.0,0.005871211644262075,tiny-w48-l3-h3,24,0,104525332378.63629,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.15423143864247724,2,post_sa,4.126064478446173,0.0,0.0054693385027348995,tiny-w48-l3-h3,24,0,154231438642.47723,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.33090261533116455,2,pre_sa,3.4002832496600526,0.0,0.007924232631921768,tiny-w48-l3-h3,24,0,330902615331.16455,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.8045142155754055,0,post_block,0.1755762635688122,0.013761413282172646,0.0371706342852652,tiny-w48-l3-h3,24,2,58.46159831691277,weak,1,override-1-2,1.686555740484406,27.172510801976035,11,override_repair,3.8825774108650166,16.18940283934153,0.003346125685311549
0.7999944704088842,0,post_sa,1.187209757353621e-05,1.1036544998475305e-07,3.761948034333602e-07,tiny-w48-l3-h3,24,2,7248595.194595801,weak,1,override-1-2,2.1627732734431184,13.954293867427673,11,override_repair,9.94048196806494,12.127672692756336,1.0323863643172222e-13
0.7999999918433277,0,pre_sa,6.85795386648621e-11,0.0,1.5391837968985405e-21,tiny-w48-l3-h3,24,2,799999991843.3278,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.8138284968005717,1,post_block,0.6362975480395971,0.06657544874081521,0.2897169395873789,tiny-w48-l3-h3,24,2,12.224153380758818,weak,1,override-1-2,1.078843890452033,199.68476828242208,11,override_repair,4.901458233887034,7.471467688601874,0.05961054654840354
0.8122741714859518,1,post_sa,0.42044306416149335,0.039499346113393015,0.13257425894259237,tiny-w48-l3-h3,24,2,20.56424349795843,weak,1,override-1-2,1.1436162796340432,106.89245867590469,11,override_repair,2.8371373867663765,13.240476255858058,0.024198702639166386
0.8045142155754055,1,pre_sa,0.1755762635688122,0.013761413282172646,0.0371706342852652,tiny-w48-l3-h3,24,2,58.46159831691277,weak,1,override-1-2,1.686555740484406,27.172510801976035,11,override_repair,3.8825774108650166,16.18940283934153,0.003346125685311549
0.7638282111852966,2,post_block,0.6477294232288442,0.07318356063171796,0.21177282401671013,tiny-w48-l3-h3,24,2,10.43715562063335,weak,1,override-1-2,1.0532975963649713,817.3184671684303,11,override_repair,19.615120257216162,2.0203824558952412,0.07005109349988267
0.8031147598013637,2,post_sa,0.4741660762554287,0.11745172552390652,0.3020462989807129,tiny-w48-l3-h3,24,2,6.837828530989909,weak,1,override-1-2,1.1144467608568103,373.4049063023954,11,override_repair,15.997764759603486,5.614333370179798,0.12016242656407256
0.8138284968005717,2,pre_sa,0.6362975480395971,0.06657544874081521,0.2897169395873789,tiny-w48-l3-h3,24,2,12.224153380758818,weak,1,override-1-2,1.078843890452033,199.68476828242208,11,override_repair,4.901458233887034,7.471467688601874,0.05961054654840354
0.7999290996712316,0,post_block,0.0015504698066078199,3.628593714995819e-05,0.00011477922570672187,tiny-w48-l3-h3,24,4,22045.15474866696,weak,1,override-1-2,1.1601677303586335,71.8025327736391,11,override_repair,13.248974761840955,4.043408781378235,2.442983987016252e-08
0.800000687650553,0,post_sa,3.522831705771453e-05,3.9427557850287854e-07,2.0642020134695727e-07,tiny-w48-l3-h3,24,4,2029039.411186134,weak,1,override-1-2,1.9448608039282231,14.656888146214383,11,override_repair,14.24189339931826,22.18237460772576,1.262904355760268e-13
0.7999999999907642,0,pre_sa,9.249017276353102e-13,0.0,4.818985419878447e-22,tiny-w48-l3-h3,24,4,799999999990.7643,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.770344901154919,1,post_block,0.23831601944467296,0.006455718022213885,0.009345947590190917,tiny-w48-l3-h3,24,4,119.32753235258896,weak,1,override-1-2,1.023891492915372,498.82602723394626,11,override_repair,27.629691677772637,0.1725099653325626,1.1490492058297413e-05
0.7989478826904184,1,post_sa,0.011965099779102905,0.00014915758828944282,0.0006302608926489484,tiny-w48-l3-h3,24,4,5356.40118516831,weak,1,override-1-2,1.0437329845854477,257.85223101289534,11,override_repair,22.15179951777179,0.4252315883317651,9.631915882774997e-08
0.7999290996712316,1,pre_sa,0.0015504698066078199,3.628593714995819e-05,0.00011477922570672187,tiny-w48-l3-h3,24,4,22045.15474866696,weak,1,override-1-2,1.1601677303586335,71.8025327736391,11,override_repair,13.248974761840955,4.043408781378235,2.442983987016252e-08
0.43268273652404454,2,post_block,2.698631426585965,0.1255755845697714,0.08683569116207461,tiny-w48-l3-h3,24,4,3.445596036892351,weak,1,override-1-2,1.0150287157632158,933.1713113441174,11,override_repair,11.648845006876437,0.24654367759892368,0.00551492946907272
0.5545809198398045,2,post_sa,1.71281785972851,0.09669478259083997,0.041100164758972824,tiny-w48-l3-h3,24,4,5.735375839113172,weak,1,override-1-2,1.018215588750991,715.5110516899905,11,override_repair,20.921033242358764,0.32036656080167986,0.000864307999386261
0.770344901154919,2,pre_sa,0.23831601944467296,0.006455718022213885,0.009345947590190917,tiny-w48-l3-h3,24,4,119.32753235258896,weak,1,override-1-2,1.023891492915372,498.82602723394626,11,override_repair,27.629691677772637,0.1725099653325626,1.1490492058297413e-05
0.824822655598668,0,post_block,0.5954886947636971,0.05309088247976682,0.7654983500639597,tiny-w48-l3-h3,24,0,15.536050957770605,full,8,1-2-to-3,2.792942320028452,3.5463919919128086,23,familiar_low_entropy,0.7196480214077358,2.9517674517962895,0.05031877687469351
0.9982592737991073,0,post_sa,7.007918915951759e-07,1.2745534724153445e-08,1.9321981880223344e-08,tiny-w48-l3-h3,24,0,78322274.85186279,full,8,1-2-to-3,4.087537123552609,1.8735061447722334,23,familiar_low_entropy,0.9828900146699643,2.0394457135396236,4.097729682476144e-15
