boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
0,cat-247,test-leaf-107,test:b2-d2-i8:natural:parent:t0:paligned:7,natural,23,b2-d2-i8,2.5520508643239737e-05,parent-247,aligned,parent,1.45846:-1.12845:-0.235933:0.426249:-0.15882:2.00089:0.221934:2.50635:0.617667:0.208824:-0.398673:-1.28555:2.5107:-0.828575:-1.80549:0.672013:-2.63242:1.66983:-0.606822:-0.527619:-1.76157:2.08144:-0.20244:-0.579328:-1.48614:0.524836:0.747137:0.575741:1.26918:-0.644504:0.362947:1.39112:-0.730873:-0.141769:-0.395829:-1.37477:0.970325:0.293616:-0.52617:0.62981:2.4238:-1.20952:1.39398:-0.0509371:0.374361:-1.11814:0.484267:0.372012:0.726897:1.47518:-1.88328:-1.65434:-2.05356:-2.45948:-0.68144:0.712723:-0.831443:0.484261:-0.701623:-2.65295:-0.25007:-1.35524:0.44256:-1.58674,root-261,-31.132143020629883,3.0163459891711236e-14,114,0,0
0,cat-244,test-leaf-108,test:b2-d2-i8:natural:parent:t0:paligned:8,natural,23,b2-d2-i8,6.649076453868474e-07,parent-244,aligned,parent,1.60246:-0.25449:-1.04533:0.200343:2.52298:-0.348202:1.58965:-0.268165:0.0311025:0.773181:-0.393184:-0.515607:2.44911:-1.11921:-2.20143:2.30463:-0.984827:1.04394:0.159274:1.15932:-1.49322:1.18058:-1.14298:-0.145161:-0.30361:-0.171215:-0.537075:0.767758:2.48772:-3.18928:-1.42936:2.73626:1.14332:1.60181:0.980145:0.822663:0.23543:1.68355:0.450599:-1.75169:0.0796612:-0.119944:-0.214688:0.800177:-0.365931:-0.337115:0.022147:0.845418:0.712894:0.0316733:-2.74477:0.517351:-1.86716:-1.52762:-2.41355:0.0466431:-0.033593:2.96682:0.181054:-1.09923:0.101102:-1.52945:-0.625567:-1.3423,root-260,-32.4011344909668,8.47940966573757e-15,105,0,0
0,cat-246,test-leaf-109,test:b2-d2-i8:natural:parent:t0:paligned:9,natural,23,b2-d2-i8,1.7192743939631328e-07,parent-246,aligned,parent,-0.0629243:0.127217:-0.837233:1.05817:0.242363:2.74267:-1.00037:0.920599:-0.52591:-0.628206:1.90196:-0.498171:2.17144:-3.46734:-2.95151:0.669144:-0.452942:0.0618145:-2.96462:0.354952:-1.65855:1.44392:-0.850737:-1.29708:-1.95423:0.251705:1.14523:-0.591065:3.62859:-1.80559:-2.2099:2.01297:0.0118545:-0.646731:2.13329:0.520829:0.298803:-0.520121:0.430821:2.60831:-0.418777:0.630136:0.0879083:1.23072:-0.351247:-0.888351:-0.249115:0.873213:-0.15815:0.406118:-3.43792:-1.06133:-0.393053:-2.72769:-1.06456:1.40674:0.212581:-0.707336:0.0034282:-0.948088:0.00840592:-0.749058:0.206508:0.311356,root-261,-41.8720703125,6.534180899964634e-19,252,0,0
0,cat-245,test-leaf-110,test:b2-d2-i8:natural:parent:t0:paligned:10,natural,23,b2-d2-i8,2.304786805851222e-09,parent-245,aligned,parent,-0.203014:0.713692:-1.61771:1.13195:1.54888:1.40305:0.314553:0.221638:-1.93067:1.40791:1.64656:-1.61555:0.896459:-2.01941:-3.46836:1.05192:-1.75894:-0.797089:1.27904:0.832982:0.430341:3.96355:-0.448573:0.496557:1.26656:0.357447:0.399614:0.247306:1.82672:-3.80213:-0.892237:1.95994:1.33788:-1.4871:1.14673:-1.21796:1.85106:-0.750899:-0.288948:-2.0163:0.957979:2.09988:0.436823:0.517469:0.457028:0.617827:-0.0891592:0.487694:0.716555:0.0490741:-2.24928:-0.571728:-1.72707:-2.84689:-2.28423:-0.24548:-1.75911:0.628098:0.228309:-1.5719:0.0179883:-1.8352:0.264448:-1.36908,root-260,-27.40292739868164,1.2562045587777293e-12,13,0,0
0,cat-247,test-leaf-111,test:b2-d2-i8:natural:parent:t0:paligned:11,natural,23,b2-d2-i8,1.3911472862560004e-08,parent-247,aligned,parent,1.7173:-0.504255:-3.53379:0.634633:1.05454:2.01059:-0.464389:1.94809:-1.19713:0.327153:-0.0220053:-0.0247852:0.537943:-1.79998:-1.44622:0.226606:-0.469151:2.13175:0.434168:0.365887:0.259979:1.11059:-1.21692:-0.604453:-0.282682:0.62577:0.348572:0.382134:3.02589:-1.00129:-1.45743:1.83796:2.35718:-0.12941:1.32605:-1.33155:1.49259:-0.825303:0.00508431:0.692282:0.364788:1.74593:0.23505:0.788679:-0.809485:-0.485314:2.18716:-1.17027:-0.257139:0.832227:-0.798725:-3.95837:-0.873413:1.13594:-1.26494:2.86954:-0.560483:0.779492:1.36648:-0.276392:1.63794:-0.290467:1.08379:-2.05752,root-261,-32.51526641845703,7.56482245280795e-15,61,0,0
0,cat-244,test-leaf-112,test:b2-d2-i8:natural:parent:t0:paligned:12,natural,23,b2-d2-i8,0.00014958866813685745,parent-244,aligned,parent,0.313236:-0.36817:-1.0976:1.2576:-0.294407:0.861389:0.332962:0.621321:-1.0691:-1.40375:0.0904043:-0.308194:0.324536:-2.61085:-1.65936:1.93888:-2.22119:1.72755:0.92378:1.93962:-1.71184:0.573449:-0.186735:1.59637:0.559257:-0.66446:0.0647793:0.0283666:2.63728:-0.191478:-1.4296:3.0639:1.24068:-1.39132:0.343735:-0.214405:1.68677:-1.46034:0.596541:1.03954:0.0417219:-0.190275:-0.516804:0.776653:-1.63514:1.8285:0.379547:1.31605:1.79665:-0.559098:-2.52671:-1.54601:0.968424:-1.52122:-0.976848:-1.16275:-1.1687:1.12286:1.07997:-0.0354583:0.90949:-0.57913:-1.14448:0.562209,root-260,-23.90660858154297,4.144641227443735e-11,51,0,0
0,cat-246,test-leaf-113,test:b2-d2-i8:natural:parent:t0:paligned:13,natural,23,b2-d2-i8,1.0086390034302894e-07,parent-246,aligned,parent,1.16516:0.00492865:-0.316575:2.36635:-0.201266:2.55951:-0.0622463:1.04198:-0.869833:1.10138:2.33255:-1.64399:1.36691:-2.15023:-2.40689:1.45686:-1.07318:0.0542583:0.683452:-1.147:-0.352553:2.82511:0.226917:1.56337:1.66159:1.72069:1.36848:0.0496304:2.23317:-1.10879:-0.272163:3.77974:0.540586:-1.12582:2.10216:0.125429:1.68981:1.09607:-0.137172:-0.471175:1.85746:1.04602:-1.67024:1.78302:0.103197:-0.266396:-0.419984:-0.313487:0.730267:0.13398:-1.4987:0.190504:0.706633:0.537881:-1.01298:0.173804:-0.811074:2.88004:1.11493:-2.38028:-0.130471:-2.0186:-1.49954:-2.47083,root-261,-46.461761474609375,6.636109778582083e-21,296,0,0
0,cat-245,test-leaf-114,test:b2-d2-i8:natural:parent:t0:paligned:14,natural,23,b2-d2-i8,3.814824367509573e-07,parent-245,aligned,parent,3.04688:-1.44614:-3.31038:1.58183:1.87567:0.13157:0.0996486:-0.580124:-0.809669:0.349502:1.67417:-0.347153:0.825098:-1.41833:-1.76157:0.801515:-0.48655:0.336598:-0.835208:0.144797:-0.87212:0.510692:-1.04773:0.151157:-0.00931868:-0.128583:1.67184:0.466744:2.15639:-1.02854:-2.05047:2.41045:0.9976:-0.916883:0.795523:-1.98375:0.860263:-0.530237:-0.838964:-0.879445:1.82899:0.828484:1.11076:1.40575:-2.27985:-0.170723:0.742207:0.770541:1.38849:1.18088:-0.0773518:1.24281:0.0943102:-0.208584:0.411451:1.13168:-1.41846:-0.398733:-1.10725:-1.41298:-1.39443:-0.320119:-1.21605:-1.60772,root-260,-26.101226806640625,4.6172306429614896e-12,46,0,0
0,cat-247,test-leaf-115,test:b2-d2-i8:natural:parent:t0:paligned:15,natural,23,b2-d2-i8,0.0006943580228835344,parent-247,aligned,parent,0.570504:-0.277374:-1.25728:2.00558:0.318618:1.59642:0.451745:0.0626828:-1.52898:-0.822176:2.05484:-0.632623:-0.0735058:-1.95834:-2.40498:-1.01028:-3.3529:1.75799:-0.664883:-1.1996:-0.171614:2.22408:-1.57374:1.01782:-1.26346:-0.649203:-0.861305:0.713127:2.28943:-1.20758:-1.18896:1.08817:-0.0789033:-0.527054:0.202473:-0.426599:0.492142:0.969357:-0.0468455:0.460232:0.24461:0.71291:-0.545593:1.32891:-0.95443:-0.00981027:0.237316:-1.62432:0.032676:0.310142:-0.581418:1.10483:-0.982604:-0.58689:-2.90512:-0.360677:-0.367942:0.992026:-0.447343:-3.18517:0.715263:-2.49621:-0.196149:-1.28125,root-261,-25.780651092529297,6.361819925027046e-12,120,0,0
0,cat-244,test-leaf-116,test:b2-d2-i8:natural:parent:t0:paligned:16,natural,23,b2-d2-i8,5.6387576478300616e-05,parent-244,aligned,parent,1.25536:0.675692:-2.15933:3.07021:1.83546:1.53186:0.272456:-1.11613:-2.45549:0.277107:0.514196:0.355839:1.52302:-0.948126:-2.38288:1.06134:-1.65425:1.61349:0.499252:-0.602683:-1.61136:1.39797:-0.208583:-0.146763:-0.388823:1.85316:1.62337:0.043268:2.39219:-1.35289:-1.85215:2.37801:0.985825:-0.953569:1.27543:-1.40068:3.02901:0.530879:0.88037:0.663794:0.889696:1.48918:0.277345:0.48602:0.519059:-0.67064:-0.878733:0.640135:0.113182:0.199611:-1.41894:-0.166715:-2.57027:-0.819438:-1.77532:0.2123:-0.271245:-0.607749:-0.705455:0.989316:0.491561:-0.177757:-0.260332:-0.60563,root-260,-35.05079650878906,5.992821099899627e-16,251,0,0
0,cat-246,test-leaf-117,test:b2-d2-i8:natural:parent:t0:paligned:17,natural,23,b2-d2-i8,0.00036311286385171115,parent-246,aligned,parent,0.639254:0.0155596:-0.56693:1.71601:0.0623275:1.96623:0.0932905:-0.203831:-0.631307:1.31016:1.14837:-0.523412:-0.120412:-0.816672:-1.79435:1.53345:-1.17731:0.0641156:-0.171559:1.0557:0.497022:1.14737:-0.694777:-0.750443:0.874662:-0.950809:-0.769688:-1.50484:1.81665:-1.24422:-0.695381:3.99879:1.05619:-2.2495:-0.389083:-0.978256:1.55247:-0.252735:0.919931:-0.910771:0.330091:-0.0588534:1.83799:1.62117:-1.17801:-0.330561:-0.254672:-0.24802:0.219428:-0.0993425:-1.00148:-1.23588:-1.85148:0.706:-1.92787:2.09778:0.722468:1.37943:-0.174523:-0.482666:2.17213:-0.227082:-0.227919:-0.808561,root-261,-42.54145431518555,3.3455539594557414e-19,378,0,0
0,cat-245,test-leaf-118,test:b2-d2-i8:natural:parent:t0:paligned:18,natural,23,b2-d2-i8,0.0022059830371290445,parent-245,aligned,parent,1.14963:0.525649:-0.796039:1.50593:2.18611:0.290883:1.00684:1.03666:-0.222896:0.30408:1.28146:-1.79709:-0.763331:-0.854319:-0.357275:-2.1378:-1.96939:2.46072:-0.826881:0.873793:-0.199808:1.95117:0.682727:1.44092:-1.51106:0.556376:0.961131:-0.277752:1.9859:-0.544009:-2.01447:1.52619:-0.739564:-0.400801:-0.0408871:-0.883619:1.06156:0.646253:-1.1173:0.960682:0.224715:-0.245556:1.07364:-0.353527:-2.49507:-0.371877:-1.38165:0.781758:0.0680098:-1.44879:-0.987204:-1.22999:-1.17445:-1.46995:-1.19566:-0.434415:-0.803561:0.116722:0.898598:-0.517341:0.243797:-2.31139:0.24278:-0.236043,root-260,-20.11551284790039,1.8358757847281026e-09,28,0,0
0,cat-247,test-leaf-119,test:b2-d2-i8:natural:parent:t0:paligned:19,natural,23,b2-d2-i8,1.3544573795876147e-10,parent-247,aligned,parent,0.75914:-1.32676:-3.87055:1.92039:1.34525:1.13098:-0.526978:0.754814:1.96865:-0.232563:1.16952:0.500214:1.79819:-2.89697:-0.678099:0.706763:-2.45582:-0.111988:-0.975643:0.479902:-1.9165:2.46529:0.352435:-0.765028:1.81344:1.38613:1.59591:-1.08909:0.318429:-0.454868:-2.54041:1.80571:0.569357:-1.26642:0.29007:1.39656:3.42665:-2.16304:0.90788:1.826:-0.114818:0.528881:0.0243962:0.789136:-1.04994:0.0491613:-0.301096:-0.712094:0.464678:1.5731:-2.26841:-1.55137:-1.57844:-0.0530328:-1.12201:-0.075143:-2.08284:3.47002:-0.378279:-1.40896:-0.1673:-2.27807:-0.470788:-1.19099,root-261,-53.79375076293945,4.341803253206422e-24,285,0,0
0,cat-244,test-leaf-120,test:b2-d2-i8:natural:parent:t0:paligned:20,natural,23,b2-d2-i8,2.2982318270692303e-08,parent-244,aligned,parent,-0.0598845:-1.05871:-1.2543:0.723109:1.68121:0.886201:1.94588:0.270486:-2.32254:0.925281:2.11027:-1.16035:1.96688:-2.15451:-2.85071:-0.138257:-1.68352:1.76223:-1.63455:1.09082:-0.848074:1.15864:0.463235:1.19449:-2.28611:0.889118:0.224661:0.669874:1.61824:-1.9723:-1.89271:3.55872:1.59613:-1.02693:0.480323:0.47309:2.34955:-0.671631:0.550904:-0.527342:-0.893665:1.37986:0.404407:0.907956:1.42748:-0.318329:-1.11895:0.792623:0.340237:-0.112406:-2.7794:-1.44112:1.20878:-0.356629:-3.07379:1.34279:-0.68508:1.36658:-0.856384:-1.28625:1.38098:-0.559159:-2.06778:-0.169805,root-260,-34.579383850097656,9.602061840072499e-16,102,0,0
0,cat-246,test-leaf-121,test:b2-d2-i8:natural:parent:t0:paligned:21,natural,23,b2-d2-i8,2.6127513780976885e-12,parent-246,aligned,parent,1.07331:-1.60119:-0.791742:0.411544:0.918778:1.57338:1.54421:0.0448489:2.00142:-1.63689:1.25586:-2.14921:0.948136:-5.33724:-0.790336:1.4456:-0.675279:1.7513:-0.857308:0.227251:-0.353697:2.58393:-0.665215:-0.681055:1.3909:-0.318229:-0.419924:1.90704:0.801747:-0.508066:-0.452058:1.91847:-1.32137:-1.66331:2.06374:1.63727:1.10723:-1.73225:0.895883:0.293177:0.999526:2.05904:0.479431:1.83702:-1.21683:0.256079:-0.0191013:-0.174428:1.9967:0.244177:-2.70293:0.155779:0.476037:-3.32178:-1.7896:-1.95644:0.0329676:0.774436:0.191219:-0.718859:0.102718:-2.2452:0.860808:0.109808,root-261,-55.6461067199707,6.810892921476591e-25,302,0,0
0,cat-245,test-leaf-122,test:b2-d2-i8:natural:parent:t0:paligned:22,natural,23,b2-d2-i8,1.7710878597032575e-10,parent-245,aligned,parent,1.86521:-1.54764:-1.49883:1.08168:-0.519926:2.59604:0.793238:-0.581422:-0.60476:-0.311167:1.08148:-0.62114:2.486:-1.01921:-2.42657:1.85771:-4.45924:0.740554:0.360394:1.40874:1.15361:2.83077:-1.32329:0.145897:0.795881:1.68972:1.68027:-1.35747:0.455331:-1.90949:-0.290976:0.215655:2.16558:0.316458:2.37854:-1.44107:1.18208:0.198586:1.5358:0.16804:-0.689224:0.724362:1.82527:2.68466:-0.478244:0.851282:1.26807:2.73266:0.366211:-1.03449:-1.68084:-0.00546557:0.396614:0.168055:0.0131527:-0.174537:-0.858111:1.16943:1.01911:-1.67557:-0.0457217:0.302286:-0.864321:-1.65311,root-260,-31.528133392333984,2.0300447317622185e-14,14,0,0
0,cat-247,test-leaf-123,test:b2-d2-i8:natural:parent:t0:paligned:23,natural,23,b2-d2-i8,3.3188614906976e-05,parent-247,aligned,parent,1.76107:-2.31457:-0.401998:0.982429:1.39229:1.89291:0.112384:0.4853:-0.807731:-0.0113281:1.73556:-0.742849:1.42061:-1.32111:-2.33456:-0.51212:-1.87415:0.984558:1.08513:-0.422306:1.62729:2.04871:0.164164:1.86471:-1.20949:0.317099:0.219738:0.730008:0.888398:-1.31398:-0.856229:2.68127:0.699925:-0.722139:1.29938:-0.887308:2.2008:-0.908144:-0.385336:-0.195408:1.56787:0.828527:1.45161:0.985823:0.799916:0.272168:-0.149107:0.132487:0.375858:1.40037:-2.37989:-1.45064:-2.01326:-1.03214:-0.676503:-0.00382155:1.17653:1.63715:0.712627:-2.5268:-0.0118645:-3.02029:1.64657:-0.583373,root-261,-32.0633659362793,1.1886545485959368e-14,148,0,0
0,cat-244,test-leaf-124,test:b2-d2-i8:natural:parent:t0:paligned:24,natural,23,b2-d2-i8,1.342453259667309e-07,parent-244,aligned,parent,0.386556:-0.62725:0.53708:0.767486:-0.158786:0.910281:1.59042:-0.74679:-2.05066:-3.29809:1.86457:-1.04686:-0.530083:-3.66583:-1.91931:0.268655:-3.18739:-0.563954:-1.90784:1.64433:-0.161616:2.42103:-2.52616:0.742845:-0.817829:-0.00924951:-0.52701:0.635625:3.60072:-1.32076:-0.218644:1.49266:0.244322:-0.0974292:0.615793:0.0579843:2.57178:-0.740087:0.248906:0.285856:0.574201:1.55982:-0.245072:0.725353:-0.880844:1.94093:-0.310885:-0.0881834:0.639798:0.465891:-0.698819:-0.142382:-1.85773:-0.677818:-0.456978:-0.412927:-1.51868:0.12181:-0.707777:-0.854706:-0.0346316:0.546995:-1.13552:-2.38498,root-260,-37.465335845947266,5.358112379521235e-17,131,0,0
0,cat-246,test-leaf-125,test:b2-d2-i8:natural:parent:t0:paligned:25,natural,23,b2-d2-i8,7.592801011924166e-06,parent-246,aligned,parent,1.18796:1.15344:-2.26023:1.47561:1.0615:1.26584:2.2291:1.65813:-0.450354:1.41059:2.46776:-1.61962:1.95265:-1.63613:-2.24021:-0.265954:-1.37307:0.44157:0.0421061:0.814886:0.422756:-0.454824:-2.0929:0.124892:-0.265421:0.120334:0.311366:1.1481:2.74936:0.0959132:-1.84234:2.12447:1.06127:0.29505:0.231248:-0.800328:-0.487352:0.532907:0.294302:1.75212:-1.16673:-0.0383043:0.649251:1.75405:-0.627364:0.728855:1.43662:-0.242256:1.86605:1.71191:-2.02922:0.394852:-1.38848:-0.493369:-1.50393:0.305116:0.439658:-0.958783:-1.55032:-0.680413:1.38965:-1.71075:-1.7343:0.441523,root-261,-46.910152435302734,4.238189923179716e-21,363,0,0
0,cat-245,test-leaf-126,test:b2-d2-i8:natural:parent:t0:paligned:26,natural,23,b2-d2-i8,1.0713021765695885e-05,parent-245,aligned,parent,-0.0868834:-0.27561:-0.457584:0.845689:2.38238:-0.108791:0.357149:1.77415:-0.583487:-0.620231:1.51383:0.730794:1.39113:-1.06558:-0.479661:0.797134:0.415816:1.9069:-0.0952952:1.90622:-1.70792:2.54106:-1.92549:-0.449278:-0.676315:2.48869:0.198132:1.66851:3.0242:-0.831956:-1.58084:1.88652:1.75664:-0.360056:1.84061:-0.278923:0.886508:-1.8407:0.0028258:0.329771:-0.783904:0.411027:0.692311:1.07828:-1.02789:1.21209:-1.39478:1.14086:0.840447:-0.379502:-1.71462:0.918852:-0.189586:-0.25807:-2.09958:0.972389:-0.221986:0.372373:-0.302198:-0.589963:0.443169:-1.69832:1.38438:-1.29703,root-260,-34.240989685058594,1.3468718539893913e-15,234,0,0
0,cat-247,test-leaf-127,test:b2-d2-i8:natural:parent:t0:paligned:27,natural,23,b2-d2-i8,0.014077620580792427,parent-247,aligned,parent,-0.247663:0.329547:-1.08855:1.94216:1.85742:1.48355:1.65994:-0.348095:-0.646569:0.598008:0.895954:-0.421854:2.21963:-2.73745:-2.58127:0.964169:-0.925138:0.018777:0.671053:0.333219:-1.70171:3.2616:-1.60919:0.1996:-0.901931:-0.418575:0.5176:0.227569:2.43917:-2.04657:-1.75048:2.19506:0.19327:-1.47557:1.45131:1.1747:0.729233:-0.768806:-0.206565:-0.207625:0.402935:-0.0238696:-0.64009:1.07893:-1.5363:-0.632581:1.04446:0.164587:-0.0909386:0.820238:-0.358924:-0.352109:-0.965442:-0.694536:-0.0640841:0.669202:-0.144402:1.82282:-0.846157:-1.70217:1.4306:-1.13256:-0.73052:-0.409378,root-261,-21.511293411254883,4.5389675351614756e-10,112,0,0
0,cat-244,test-leaf-128,test:b2-d2-i8:natural:parent:t0:paligned:28,natural,23,b2-d2-i8,2.0725465788018482e-09,parent-244,aligned,parent,1.11441:-0.437802:-1.16188:2.12388:0.225278:2.89541:0.145123:-0.206625:-1.06102:-1.21463:-0.143513:-0.611264:0.549505:-1.43992:-3.12276:0.584706:-3.33026:1.62862:0.0411004:-0.762509:-0.214619:0.631613:-2.90475:1.40081:-0.731259:1.21558:1.33424:0.222981:2.80125:-2.76195:-0.95384:1.60588:1.90955:0.316626:2.42281:-2.08886:2.38271:-1.15075:-1.19543:2.12827:0.57616:1.20038:-0.602888:1.10705:-1.74348:0.218688:-1.61038:0.639226:-0.506742:0.157292:-2.67996:0.136212:-1.65237:-0.689111:-0.54398:0.569653:-0.00291622:-0.914796:0.726728:0.018372:0.0854908:-3.11534:1.30251:-0.974557,root-260,-41.97592544555664,5.889612815341875e-19,173,0,0
0,cat-246,test-leaf-129,test:b2-d2-i8:natural:parent:t0:paligned:29,natural,23,b2-d2-i8,6.392625095941185e-08,parent-246,aligned,parent,2.47906:-0.394073:-1.30425:2.87139:0.218113:1.80853:2.18755:-1.06777:-0.581368:-0.735923:2.16973:0.40101:0.255441:-0.470731:-1.14096:1.61123:-0.915256:1.41111:-1.46738:0.158924:0.657992:-0.0613873:-0.253201:0.959991:-0.749082:1.82902:-0.165356:0.823995:2.33963:-3.64745:-1.91222:1.82218:1.65517:1.13107:-0.599743:0.385949:1.40518:-0.586112:0.436163:-0.0171971:-0.0898447:2.51508:1.82531:0.425621:0.198664:0.331981:-0.490203:1.19329:1.75824:0.369802:-2.10843:-2.30237:-0.849881:-1.02008:-0.574907:1.20974:-1.16575:1.09363:-0.0948073:-0.508576:-1.28582:0.376554:-0.895408:-0.610615,root-261,-32.38314437866211,8.63334181027504e-15,86,0,0
0,cat-245,test-leaf-130,test:b2-d2-i8:natural:parent:t0:paligned:30,natural,23,b2-d2-i8,1.6829545756991138e-06,parent-245,aligned,parent,1.36221:0.367177:-1.79693:1.48218:0.107922:1.18734:1.06044:0.609035:1.58917:0.519991:2.03939:-0.181038:1.99149:-0.24673:-2.05934:0.419403:-1.58779:0.793569:0.0347841:1.46077:-0.0774234:2.72747:-3.07008:-0.162992:-0.472179:0.948371:1.00534:0.322135:2.15404:-3.21022:-0.478531:0.824369:0.463134:-2.37263:0.716183:-0.599608:-0.162069:0.0462714:-0.935752:1.72331:0.32595:-0.822917:0.520888:2.73377:-1.61416:0.612901:-0.705852:1.805:-0.174955:0.0121636:-1.08873:-0.702311:0.564289:-0.0975138:-0.408886:2.74457:-1.36231:0.801364:-1.73483:-0.57337:0.508938:-0.258857:0.849805:-0.236965,root-260,-19.205005645751953,4.564276068208528e-09,4,0,0
0,cat-247,test-leaf-131,test:b2-d2-i8:natural:parent:t0:paligned:31,natural,23,b2-d2-i8,8.846175528209876e-12,parent-247,aligned,parent,2.79857:-0.405365:-2.98219:1.79823:3.29709:1.74613:0.714119:1.4181:-0.453133:-0.477728:0.66121:-0.162807:2.3742:-3.99169:-0.697517:-1.0824:-2.18648:1.93632:0.694941:1.77597:0.307746:0.448192:0.595236:0.312118:1.27734:2.52037:2.04316:-2.9417:0.395887:-1.70229:-2.60208:1.40392:-0.0837711:-0.060459:2.30155:-0.754131:2.73352:-0.299516:-0.127928:0.416004:0.138001:0.141183:-0.29675:1.42443:-0.32957:0.344791:-0.247194:2.08948:0.900873:0.956294:-1.8898:-1.39166:-0.633492:-1.70209:-2.10679:0.252306:-1.4214:0.527294:1.74486:-2.13135:0.689895:-1.25595:1.45552:-1.40828,root-261,-43.42951965332031,1.3765729081545227e-19,58,0,0
0,cat-244,test-leaf-100,test:b2-d2-i8:natural:ancestor:t0:paligned:0,natural,23,b2-d2-i8,2.533726956244209e-06,parent-244,aligned,ancestor,2.7179:-0.734997:-0.958925:3.79329:1.74228:2.68223:-0.203303:1.9211:-0.184489:-2.38068:1.02112:-0.106373:0.978646:-2.12839:-1.27984:-1.27968:-3.25477:-0.359401:-1.14155:0.359271:-0.681141:2.60812:-0.275342:-0.00208291:-0.0276522:0.853788:-2.54605:1.01859:2.98844:-1.10476:-2.0472:1.869:0.424129:1.55428:1.02267:-1.44752:0.341935:-0.0674688:-0.817961:2.27043:1.11796:1.21023:0.162418:0.198985:-0.760852:-0.255933:-0.181237:0.11806:0.153359:0.161007:-1.18375:0.757285:-1.13104:-1.12505:-0.635207:1.20604:-1.26487:1.82199:0.0532122:-1.37468:1.79599:-3.23227:-1.66641:-0.0152556,root-260,-45.375465393066406,1.966461155425001e-20,243,0,0
0,cat-246,test-leaf-101,test:b2-d2-i8:natural:ancestor:t0:paligned:1,natural,23,b2-d2-i8,0.7436039447784424,parent-246,aligned,ancestor,1.50414:-1.22251:-1.13107:1.44292:0.371041:0.529622:-0.576424:-0.361237:-1.25389:0.470497:1.31248:-0.580133:1.8799:-1.99702:-1.09265:-0.494039:-1.63313:1.1103:0.332188:0.206593:0.0464699:1.50998:-0.407585:0.50537:0.0158723:-0.0300437:0.691391:0.627215:1.98581:-1.61507:-1.63118:3.88343:2.91917:-1.50155:0.853099:-0.825729:-0.134434:-1.12454:-0.23946:0.717945:0.840236:0.813928:1.61994:0.02248:-0.772698:0.764934:0.882836:1.35384:0.184575:0.160356:0.357378:-1.51095:-1.28196:-0.451832:-1.08573:1.12492:-0.238074:0.317761:-0.450617:-1.17973:0.62088:-0.808944:0.350821:0.653466,root-261,-18.43079376220703,7.800887047437755e-09,146,0,0
0,cat-245,test-leaf-102,test:b2-d2-i8:natural:ancestor:t0:paligned:2,natural,23,b2-d2-i8,5.803634905987565e-08,parent-245,aligned,ancestor,2.31795:-1.18424:-2.83949:2.98874:1.54609:-0.783576:-0.241236:0.879619:-0.857758:1.17564:0.238702:-0.647874:1.42947:-2.76893:-1.15557:0.734495:-2.12134:1.65552:-0.687248:0.800584:-1.20772:1.8518:-0.861741:-0.297889:-0.461733:-0.250991:0.384328:-0.452618:1.901:-2.6146:0.0403677:1.28318:-0.137439:-0.752404:-0.310903:-1.31974:2.13237:-1.83664:-0.595372:-1.09177:0.517865:-0.425803:1.47575:1.94654:-1.18042:-2.06978:0.720698:0.345357:0.338187:0.595061:-0.288918:0.590147:-2.4356:-1.27127:-1.66776:-0.329505:0.84703:2.01712:-0.604416:-0.909281:2.38963:-0.159918:-1.4786:-1.10845,root-260,-31.851789474487305,1.4687342935284543e-14,76,0,0
0,cat-247,test-leaf-103,test:b2-d2-i8:natural:ancestor:t0:paligned:3,natural,23,b2-d2-i8,1.3924521908847964e-06,parent-247,aligned,ancestor,1.33719:-0.742276:-3.15906:1.05758:1.02692:0.37322:1.80433:-0.0156843:-0.191596:-0.00351661:1.25284:-2.12538:1.05977:-0.588769:-1.59063:0.131735:-0.601808:3.46201:1.70161:2.94821:-0.0793585:1.61139:-1.29318:0.267482:0.425376:-0.684811:0.688902:1.30315:1.56356:-1.04709:-1.08699:1.18717:-0.936843:-0.443142:-1.55227:-0.166199:0.271036:-0.556478:-0.777919:0.335257:-0.402937:1.90298:1.15059:2.00665:-1.59985:0.150912:0.580383:0.000482261:0.62986:0.342458:-2.09924:-0.373335:-0.616884:-2.75963:-1.5127:1.58944:0.383729:-0.655717:-0.608941:-2.07862:0.942185:-0.0690991:0.718584:-0.921411,root-261,-35.4236946105957,4.1274811729892665e-16,182,0,0
0,cat-244,test-leaf-104,test:b2-d2-i8:natural:ancestor:t0:paligned:4,natural,23,b2-d2-i8,0.003138285130262375,parent-244,aligned,ancestor,1.37294:-0.695714:-2.85712:1.03877:1.88681:0.957028:0.392535:2.19586:-1.32285:-0.289227:0.189373:-0.50492:-1.11109:-2.74305:-0.940584:-0.259404:-2.00333:1.36462:0.535998:1.84565:-0.627745:1.14384:0.36061:0.0653157:-0.151253:0.978702:2.42695:-1.22961:2.37337:-0.24667:-1.54872:1.91059:0.0766894:0.291751:0.498714:-0.413091:2.43961:-0.289047:0.356354:1.72212:0.208967:-0.529328:0.700733:-0.99027:-0.774423:-1.73497:0.0590563:0.918329:-0.450553:0.987907:-2.201:-0.0613299:-0.807479:-0.827575:-0.822581:1.07445:-1.28003:0.108415:0.7207:-0.0891626:1.24124:-0.918978:-0.976843:1.13471,root-260,-31.757221221923828,1.6138571260078914e-14,210,0,0
