boundary,class_id,example_id,model_seed,position_mode,predictive_order,residual,stage,target_margin,template_id,top1_correct
12,level2-0,test:l2:t3:paligned:c50:i23,11,aligned,2,-0.356833:-29.5412:-2.1458:-5.44597:-21.4594:11.7231:-2.6228:6.20187:27.8652:4.9702:-12.0826:-40.3467:12.7602:-0.526717:-9.41273:2.32055:-11.6801:18.3347:1.35183:27.8849:21.9807:18.1631:-21.049:18.0276:8.77446:2.21343:10.3634:0.362832:19.5072:-15.9558:-18.4591:-25.7521:-13.981:0.390822:-46.9306:-13.8305:-35.3536:-13.2196:-2.25411:3.50849:-0.71153:0.510126:35.1948:5.76643:-8.91411:42.2162:12.9834:-2.65923:3.50075:8.53675:-7.73549:2.56439:1.67944:-8.94717:24.0245:20.7807:-1.68074:-2.82746:-9.96484:-11.492:36.4197:17.5727:-11.8033:-9.38746,s3,17.667278289794922,3,1
12,level2-0,test:l2:t3:paligned:c55:i24,11,aligned,2,1.06528:-23.6486:3.19693:-9.4316:-22.3784:13.0585:-8.17375:9.71561:28.0844:6.7471:-11.9134:-37.3219:9.13623:-4.20717:-5.34899:3.21455:-9.62847:18.6968:-1.92488:20.5073:14.6912:14.5397:-21.313:16.5312:8.37156:6.04324:8.45253:2.36311:22.7766:-16.328:-13.3959:-20.1647:-20.0335:-4.40601:-42.0408:-13.5148:-30.7192:-9.56952:-2.12669:9.80085:-0.725608:-2.12331:34.147:6.67403:-5.79211:41.9535:7.83856:-1.49174:3.85776:7.98722:-5.6147:2.84163:0.0602021:-8.36952:16.5368:20.7937:0.377008:-0.557428:-8.38152:-9.60129:26.2127:9.53706:-8.7699:-9.37828,s3,16.058547973632812,3,1
12,level2-0,test:l2:t3:paligned:c0:i26,11,aligned,2,1.25242:-24.7563:-6.04361:-7.55861:-9.37302:14.8798:-14.1804:-1.03733:21.5857:-1.51533:-13.1078:-35.561:12.8197:5.27154:-9.85662:4.89172:-19.6181:16.9192:6.18344:24.6817:19.0101:15.4401:-18.5035:12.3539:6.12548:7.01661:12.1468:-3.64012:17.6223:-5.89922:-14.5726:-23.4662:-15.6039:-1.78761:-32.4099:-11.6409:-23.2203:-2.23363:-1.69279:4.2756:-3.63985:-1.19558:26.5155:5.39704:-18.256:35.6369:9.413:-1.96594:6.12339:10.242:-6.9063:-3.06732:14.7508:-7.96259:11.8681:24.1168:-7.34098:3.41211:-8.89703:-9.56822:27.2378:18.3208:-13.4323:-16.0743,s3,11.507219314575195,3,1
12,level2-0,test:l2:t3:paligned:c5:i27,11,aligned,2,1.15823:-20.8191:-2.30738:-2.55241:-6.20878:12.2016:-15.1355:1.79597:17.8346:-3.01662:-13.3185:-29.2754:9.58537:5.24373:-8.34131:4.59823:-19.068:15.6466:7.36311:18.4837:12.835:11.1708:-16.6874:15.557:7.30415:9.17175:9.98084:-4.33491:14.385:-4.58155:-9.55743:-19.8548:-19.2367:-2.83716:-25.9521:-14.3016:-20.8372:-2.06097:-1.56457:7.94842:-1.49073:-1.88282:22.4737:5.98291:-11.6095:32.3201:4.94061:-0.26339:9.74926:6.97896:-8.53161:-4.92078:12.5919:-9.37468:4.47296:22.2905:-6.06925:4.11013:-9.44382:-5.75826:22.8691:10.4193:-10.553:-15.385,s3,14.872594833374023,3,1
12,level2-0,test:l2:t3:paligned:c15:i29,11,aligned,2,-0.844515:-16.75:4.62927:-1.77912:-7.69942:16.1971:-8.57936:2.80285:12.6563:0.0990109:-13.2964:-21.9972:12.3416:-2.02807:-1.29767:4.34179:-9.42334:11.2601:2.39227:18.3836:3.91365:12.0026:-11.3164:16.9199:11.3661:7.65331:7.40907:2.1991:18.7675:-4.3358:-13.4499:-14.5705:-16.8948:-5.33302:-28.5806:-12.4381:-18.3216:-0.296753:-4.31762:9.04125:4.85715:-0.15329:25.8988:2.46509:-7.78677:25.8235:0.520547:0.281173:7.52829:6.23053:-10.8077:-5.14272:5.49482:-10.1282:-1.10445:18.67:-0.861181:4.74757:-13.3561:1.03506:9.80893:1.45469:-6.10836:-16.5305,s3,10.149085998535156,3,1
12,level2-1,test:l2:t3:paligned:c20:i30,11,aligned,2,6.47926:-10.4764:0.846463:-9.02425:-16.567:10.0758:2.87385:1.70619:8.29303:1.52749:-1.91326:-22.8049:-0.85472:-8.08096:5.71572:6.9644:-4.73121:9.44138:-2.76036:15.7768:14.9431:10.5838:-16.6997:2.70066:-4.22852:5.73068:0.800986:13.4362:20.0373:-14.0667:-9.27324:-9.54094:-6.78662:-4.9756:-15.8552:0.931795:-9.33143:-8.37822:-0.630979:13.9146:-14.4142:-2.12675:10.9176:14.4833:-6.53212:24.7402:10.0446:-9.94965:-10.8316:4.39764:-9.82489:13.2337:-1.30951:3.31909:13.2621:1.47145:2.05831:3.57869:-0.25319:-23.0598:11.5025:8.32852:-11.727:-7.42313,s3,12.853607177734375,3,1
12,level2-0,test:l2:t3:prandomized:c0:i0,11,randomized,2,0.205131:-25.4209:-3.8681:-3.32691:-8.90578:11.3859:-12.2443:-1.63364:22.7295:-3.66973:-12.2645:-35.7027:12.0198:4.17216:-7.15238:5.23424:-20.8853:15.9091:6.91096:21.9982:16.0202:15.0392:-17.6481:13.9353:10.3591:8.18588:13.2577:-5.05916:17.4937:-6.26721:-12.4081:-23.9277:-16.7424:-1.37066:-31.2332:-13.6058:-24.6112:-3.52172:-3.99714:7.35445:-4.86914:-0.407838:28.0345:3.76924:-13.8918:35.2903:6.22405:0.407807:6.45698:12.4404:-8.09177:-2.82051:13.5931:-6.74529:9.72839:24.4453:-5.60316:4.18384:-11.2387:-6.13328:27.7136:17.1987:-9.27571:-15.6549,s3,12.952733993530273,3,1
12,level2-0,test:l2:t3:prandomized:c5:i1,11,randomized,2,-0.569705:-13.6763:7.31101:-1.61578:-10.6407:14.1778:-5.14144:1.14932:10.6855:1.33555:-9.89287:-17.8654:12.2184:-3.87914:-3.23845:0.742029:-3.9647:8.56189:-2.78759:20.61:4.43344:11.5082:-12.01:15.7736:8.30794:5.99958:5.90489:4.72768:17.9097:-5.14354:-17.6042:-11.0692:-10.6663:-6.23146:-27.3255:-9.39844:-16.4113:1.12867:-7.21037:9.9851:1.63833:-0.287396:25.4106:1.42604:-6.14058:21.3568:-2.23157:-4.13208:-0.752673:5.24754:-13.703:-1.04488:-0.876276:-7.94683:2.35156:15.6949:6.36482:9.30025:-13.412:-2.44893:5.55288:4.60745:-10.6363:-14.6485,s3,5.262737274169922,3,1
12,level2-0,test:l2:t3:prandomized:c15:i3,11,randomized,2,-0.239641:-17.1328:9.09089:-2.67654:-9.63699:15.8301:-10.2765:4.73698:14.2289:1.91204:-12.0147:-22.734:13.4466:-2.56034:-2.66534:4.13213:-10.0948:8.84212:1.79643:16.9706:3.06544:13.4671:-12.0454:17.2156:15.2774:8.23595:7.88626:-0.423447:20.8626:-4.04071:-13.4677:-11.6275:-17.5488:-6.19303:-29.6659:-13.8765:-21.2051:1.79363:-6.21553:10.9485:6.4371:-1.76474:23.5559:0.81097:-6.29159:25.606:-0.365221:-0.0814549:7.14682:8.97574:-10.1808:-4.41195:3.3435:-10.3565:-3.64558:17.567:2.1154:5.57854:-11.9617:1.94234:10.5223:1.34613:-7.27921:-16.3448,s3,7.9464111328125,3,1
12,level2-1,test:l2:t3:prandomized:c20:i4,11,randomized,2,3.25314:-13.7879:8.75:-10.8103:-19.4611:13.0161:4.49936:3.61275:6.28097:2.78608:-6.19957:-23.825:1.89105:-13.6843:2.95994:2.55436:-1.05147:7.60426:-6.89913:20.7566:11.8297:13.9228:-15.9766:10.0563:-2.44968:6.15944:3.63684:12.7961:23.9809:-15.3158:-13.3129:-7.73405:-8.3362:-5.54373:-22.3862:-0.705828:-14.3143:-7.87875:-6.09259:14.8237:-9.3701:-0.0354084:22.1377:11.9888:-3.8945:25.8512:7.20146:-8.18068:-13.5576:2.82264:-13.2027:12.6662:-7.01327:0.134765:12.1934:4.34472:7.94499:3.17636:-1.59553:-16.2974:11.3173:7.56471:-10.3278:-9.28642,s3,19.772891998291016,3,1
12,level2-1,test:l2:t3:prandomized:c30:i6,11,randomized,2,5.82039:-12.8985:2.99532:-9.75519:-17.9163:13.595:2.98085:3.32839:9.0024:1.23555:-5.80232:-24.5341:-0.0261362:-9.94563:3.57401:6.05832:-4.86752:8.95645:-4.18917:19.4145:17.3559:12.1652:-17.7974:5.44959:-4.21233:6.74179:3.60496:14.4429:19.4523:-16.6805:-8.57756:-11.9054:-4.96334:-4.43512:-17.5564:1.58727:-13.5831:-9.42538:-1.31848:14.1496:-14.8193:-1.10588:13.8827:13.0136:-5.70178:26.4546:11.658:-9.19621:-11.6388:4.90995:-9.32904:15.0405:-1.4267:2.18003:15.8572:3.31467:4.07682:3.61834:-1.05414:-21.1831:12.9295:6.61093:-13.3093:-8.42011,s3,13.675125122070312,3,1
12,level2-1,test:l2:t3:prandomized:c35:i7,11,randomized,2,3.34615:-20.4968:10.3459:-8.93496:-24.6531:19.7933:-3.6131:7.71527:10.5551:7.61924:-6.58857:-28.491:5.50214:-11.1166:-1.03006:-1.42072:-1.60354:10.4816:-0.750292:20.424:11.0223:19.5694:-16.3425:10.4429:2.77231:7.52947:5.72488:12.8692:27.4187:-15.6272:-13.4167:-10.586:-10.9495:-7.64994:-29.6432:-8.96136:-19.5326:-8.63223:-5.58514:14.2419:-1.67372:1.47061:26.7755:10.1032:-3.9628:29.5027:4.62022:-6.92568:-9.44992:9.96079:-12.6517:9.79492:-7.81722:-4.79491:12.4026:9.17255:8.63208:2.32981:-5.76976:-17.5845:13.9426:4.8375:-8.71335:-13.709,s3,10.095012664794922,3,1
12,level2-0,test:l2:t3:prandomized:c45:i9,11,randomized,2,1.09735:-23.4856:-1.82574:-12.3955:-19.6193:9.15907:-8.79996:4.40256:26.6561:-1.18626:-8.32428:-41.25:3.78244:2.24961:-3.31309:7.76872:-14.1346:21.7789:0.0655209:20.415:22.1362:10.7542:-25.9106:11.4711:1.88748:4.39146:5.7697:1.77361:16.0897:-15.445:-12.9404:-25.9662:-15.5705:-0.240867:-38.0492:-10.4158:-25.4854:-14.2556:3.91235:9.60313:-7.23475:-0.131378:26.7423:10.7823:-11.0897:41.6098:15.0894:-0.836344:4.56547:8.45808:-3.37147:2.80913:6.41909:-4.29402:22.9522:18.685:-7.18087:-3.28605:-3.32824:-15.9095:32.4559:14.8774:-13.8671:-7.69334,s3,12.808025360107422,3,1
12,level2-0,test:l2:t3:prandomized:c50:i10,11,randomized,2,-0.437858:-25.3929:-5.79434:-9.67086:-13.9887:7.59691:-5.55291:3.99583:24.6719:-0.542084:-7.75547:-38.6932:3.92854:2.12437:-7.79131:3.24445:-13.337:20.5887:0.847196:24.9749:24.0354:13.7112:-17.83:8.81525:2.25207:1.83456:8.90016:0.424701:13.1982:-15.6259:-15.6543:-23.7634:-10.7899:1.37143:-35.7717:-7.63955:-27.5981:-14.1077:2.3032:4.56743:-7.60492:-1.24674:26.118:8.29694:-12.0884:39.5266:14.569:-4.99282:-0.0308799:8.93735:-4.00024:4.92805:5.56401:-1.18969:24.3872:16.7733:-2.87915:-2.24158:-4.72103:-16.8633:35.1047:20.2912:-11.8668:-6.97913,s3,11.195323944091797,3,1
12,level2-1,test:l2:t3:prandomized:c60:i12,11,randomized,2,3.97123:-23.091:6.26215:-5.55841:-25.2195:18.9178:1.52558:6.70726:10.9797:10.1956:-9.49394:-31.1123:4.84525:-10.0188:-1.50148:1.20061:-6.1695:8.64898:-1.38089:29.0928:14.6934:22.1363:-16.7522:10.5709:-2.74763:7.82698:8.31083:12.3843:25.4042:-15.4797:-14.9641:-12.3745:-9.45698:-5.98256:-25.417:-7.1594:-21.5799:-8.04418:-6.98478:11.9755:-6.6439:4.11527:23.8709:10.5006:-6.34636:32.3143:4.99661:-10.5387:-9.3575:7.28913:-13.9673:9.53912:-5.16479:-3.0791:15.7195:9.31892:9.28977:1.88428:-5.71882:-17.157:19.8207:10.3782:-10.8849:-14.8119,s3,11.39700698852539,3,1
12,level2-0,test:l2:t3:prandomized:c0:i13,11,randomized,2,1.20113:-27.2351:-5.02834:-4.13091:-10.008:10.5269:-12.2344:-0.80028:20.5867:-0.167879:-12.3787:-35.906:12.2151:4.99472:-10.1993:6.58881:-18.5931:18.1175:8.33724:23.1123:18.981:15.6296:-17.8518:15.6083:9.51989:8.14696:11.23:-4.34832:17.4364:-7.85971:-12.6608:-22.5891:-16.9618:-3.02061:-29.9971:-12.449:-25.9491:-2.50212:-1.40989:6.49199:-2.84992:0.894429:27.1455:5.10756:-13.6901:35.3535:7.32178:0.00414288:7.01154:11.4086:-9.801:-1.91829:12.8245:-8.51675:10.1505:23.4082:-6.50899:2.54809:-11.4932:-7.62852:29.122:17.3965:-12.0357:-16.3048,s3,12.420745849609375,3,1
12,level2-0,test:l2:t3:prandomized:c10:i15,11,randomized,2,1.55735:-21.4167:5.18864:-2.10834:-13.6264:14.1893:-0.514366:1.92206:12.3681:5.30794:-12.0322:-25.3589:15.109:-3.64029:-3.92258:0.230847:-6.25398:8.29201:-0.9032:26.3509:11.2911:18.8768:-11.8849:13.3088:7.68443:5.22135:10.3451:4.84342:20.8076:-10.4035:-19.1988:-12.2516:-10.4443:-6.14113:-26.5673:-11.4309:-19.1711:1.0841:-8.22398:10.3184:-2.52107:0.212454:26.6284:4.18441:-9.26555:25.4744:0.85806:-3.53951:-5.34604:7.93358:-15.302:-0.0351794:1.44727:-8.02541:5.56861:15.2949:8.19724:5.64975:-13.4377:-3.58863:15.1864:8.93201:-12.3899:-16.8139,s3,2.9372711181640625,3,1
12,level2-0,test:l2:t3:prandomized:c15:i16,11,randomized,2,2.81005:-21.574:-2.39065:-2.44228:-10.7566:10.4556:-14.8786:0.855167:18.0148:-0.544475:-14.2751:-31.2737:12.2273:2.83567:-7.12439:2.73093:-18.1969:15.4255:6.14591:16.1833:9.97313:10.654:-18.3812:17.0924:8.09969:6.80136:12.79:-4.56791:17.6083:-5.90683:-11.4092:-19.4931:-19.5714:-4.35165:-30.0888:-14.7827:-21.3682:-2.4345:-1.4391:11.7494:0.0653337:0.399884:25.318:4.2926:-10.1079:33.5711:5.29331:-0.379861:10.5312:11.1642:-9.46175:-6.83589:9.54766:-7.15385:4.22945:24.8381:-5.81286:3.31938:-8.04416:-4.25726:22.1184:10.2828:-11.3538:-16.1472,s3,15.970991134643555,3,1
12,level2-1,test:l2:t3:prandomized:c25:i18,11,randomized,2,6.95261:-10.6593:1.26558:-11.4301:-16.365:12.7883:1.92117:1.35048:10.7437:-0.68363:-5.64196:-23.2855:-1.77422:-7.26231:7.34447:3.74368:-5.82061:10.5825:-3.44228:14.6136:12.3106:7.81209:-21.6529:6.79672:-2.42381:6.06392:0.206507:12.0559:20.0204:-12.7497:-9.02116:-12.6349:-8.68491:-3.75191:-19.1736:-0.946741:-9.82041:-9.43204:-1.29862:16.56:-11.3867:-2.61709:14.0369:12.9507:-4.29546:23.1969:11.3916:-7.03657:-6.83362:2.14642:-8.76978:11.0477:-1.4136:0.849328:15.3677:2.16112:-1.4547:1.10879:0.81606:-19.6012:10.613:7.82582:-10.7786:-7.43163,s3,12.70522689819336,3,1
12,level2-1,test:l2:t3:prandomized:c30:i19,11,randomized,2,2.47203:-13.0541:7.31567:-6.91078:-19.7666:12.4034:7.72114:4.76443:7.11831:3.85967:-7.3824:-23.2082:3.36855:-11.8665:4.51599:1.27739:-0.68506:4.53036:-7.30008:20.5632:10.4746:14.863:-13.1225:10.165:0.782599:5.67235:2.25573:14.608:22.4402:-13.8794:-15.0436:-7.72628:-6.8474:-4.99344:-21.6677:-2.78104:-12.8769:-6.23479:-5.41478:12.9178:-8.40496:0.211009:19.3138:10.3518:-1.93998:21.7755:5.31112:-9.35158:-11.0024:3.8607:-13.4483:11.899:-7.09229:-1.61462:10.6556:3.82812:8.83629:3.48901:-3.11331:-12.8999:10.073:5.52259:-9.21275:-9.68643,s3,19.864709854125977,3,1
12,level2-0,test:l2:t3:prandomized:c40:i21,11,randomized,2,0.733768:-28.6911:-0.714059:-7.38965:-19.7298:8.64347:-2.28072:6.2452:28.8003:4.86867:-9.85542:-40.4126:11.1736:-0.911408:-9.77217:2.89824:-11.393:15.9759:0.111129:28.882:22.6754:16.8937:-19.5708:14.0897:7.96207:1.47546:8.86178:-2.3225:20.9361:-16.4027:-18.0607:-23.2351:-14.8864:-1.54736:-45.3285:-13.4795:-33.5235:-11.4494:-2.5424:1.96959:-3.49436:0.801819:35.6819:5.47479:-7.77277:43.7612:10.9852:-1.60338:3.64309:9.72284:-8.04981:1.94952:3.47648:-8.63369:22.6027:20.8498:0.891903:-2.29117:-9.75454:-10.6436:36.5422:14.4163:-12.6798:-8.34679,s3,17.382186889648438,3,1
12,level2-0,test:l2:t3:prandomized:c45:i22,11,randomized,2,1.09211:-24.734:3.44996:-9.17237:-21.2556:11.9357:-6.67276:11.5417:24.6687:7.32467:-11.2425:-34.2931:7.88674:-2.30943:-6.69557:1.91971:-8.50101:16.2434:1.08061:22.1619:14.2551:16.3586:-19.5405:15.4241:10.1021:3.91057:6.73639:2.08755:23.3423:-15.4894:-13.5931:-19.6699:-19.8393:-3.07146:-43.1737:-13.2843:-29.606:-10.5196:-2.09525:9.13582:1.37621:-2.2525:31.6258:4.82562:-5.01528:42.8876:5.88711:-1.75441:7.18652:7.34453:-5.72597:1.82559:-1.25559:-10.3195:16.4987:19.5529:1.68388:-0.324593:-6.88643:-9.58107:26.6149:7.41004:-10.2903:-8.03343,s3,16.182323455810547,3,1
12,level2-0,test:l2:t3:prandomized:c55:i24,11,randomized,2,3.22749:-22.1074:9.03508:-13.6327:-28.1849:18.9545:-1.93696:7.89298:19.9045:9.09829:-13.6265:-36.1287:7.11763:-12.3866:0.210607:-0.760472:-5.77747:14.4049:-0.030904:23.8909:14.1841:17.0583:-24.5703:17.2266:4.91355:9.99558:7.68272:10.4848:30.1442:-19.4197:-13.0586:-14.1986:-19.8766:-6.82302:-37.572:-8.76288:-25.3563:-10.8451:-4.19928:13.1315:-3.16906:0.915937:27.8378:13.1913:-4.18764:38.7712:7.97637:-7.80316:-3.14596:7.6397:-12.9867:7.6111:-7.26741:-8.11729:13.9082:13.5792:7.57529:5.42757:-7.6747:-15.1372:17.8666:4.82713:-13.7033:-10.6205,s3,-2.757486343383789,3,0
12,level2-1,test:l2:t3:prandomized:c60:i25,11,randomized,2,4.26723:-20.1311:6.51934:-8.8312:-23.6653:20.1508:1.29185:5.51966:10.774:7.05766:-9.21558:-28.4091:3.8633:-9.073:0.128364:0.509944:-5.21533:7.42188:-3.33281:28.8838:15.8439:20.0386:-18.3439:9.55609:-0.578559:9.03354:5.60294:14.2506:27.0438:-15.016:-16.406:-11.5958:-8.42576:-5.20604:-25.6658:-3.95279:-19.2158:-7.67216:-5.75842:11.9804:-5.84976:3.62091:25.8481:8.89983:-7.92323:30.9602:6.64658:-9.54122:-10.8156:9.6594:-12.5679:11.171:-3.58701:-1.42541:15.2583:9.53017:9.18201:2.77663:-5.23899:-20.0167:20.1975:10.7243:-13.5039:-13.3971,s3,12.600881576538086,3,1
12,level2-0,test:l2:t3:prandomized:c5:i27,11,randomized,2,-1.76236:-13.9801:8.33553:-4.30335:-9.3297:17.5991:-5.75907:4.89764:9.47698:0.881342:-13.0519:-16.9013:8.34554:-4.36596:-4.20287:1.19042:-4.35422:8.5374:-0.975368:20.341:6.23425:12.9529:-11.1812:14.779:8.54281:9.00215:8.23434:5.82419:19.4422:-4.94954:-15.5486:-9.95593:-12.8999:-6.27515:-23.9042:-9.60546:-15.0492:-1.57477:-6.3543:8.63517:1.27806:-2.68087:23.342:1.94145:-7.5255:20.0477:-0.394451:-3.99002:-0.951238:6.63454:-13.9055:-1.66844:-0.460194:-8.64284:-0.787894:13.8484:5.27347:8.96649:-14.1932:-5.00631:6.58537:2.98827:-9.87129:-15.1873,s3,1.9955196380615234,3,1
12,level2-0,test:l2:t3:prandomized:c10:i28,11,randomized,2,-2.06206:-20.879:2.82001:-2.19668:-11.1183:13.4092:-1.80496:0.106645:15.7278:-0.425494:-14.2598:-25.4655:13.5542:-1.59428:-3.10165:1.37813:-10.99:10.2752:0.814639:24.7964:12.1994:14.7873:-12.8505:15.8229:10.7524:4.43791:9.69741:0.949694:16.4941:-8.39071:-16.644:-15.6349:-12.0373:-2.65036:-30.0224:-10.0406:-22.7766:-1.53918:-7.38962:6.4038:-3.41853:-0.894212:26.6175:2.25749:-8.78227:26.04:4.12978:-3.96504:-0.093745:10.4623:-11.9825:-1.04119:4.52305:-6.00365:6.95446:17.1664:3.98391:6.17305:-14.4771:-7.05135:18.4587:11.0007:-10.4025:-15.9166,s3,7.622936248779297,3,1
12,level2-1,test:l2:t3:prandomized:c20:i30,11,randomized,2,3.99946:-14.4122:5.32896:-6.16544:-20.4052:12.959:6.58641:3.96706:9.98934:5.73469:-4.39553:-23.3441:3.48551:-11.2691:3.23989:4.19028:-0.953981:7.46099:-6.18598:20.3297:11.8931:15.4428:-13.5258:6.8536:0.861039:4.98488:3.13433:14.121:23.3275:-13.929:-14.0721:-7.66559:-6.72977:-6.31311:-22.3336:-1.40959:-14.6928:-6.1539:-5.19392:11.3861:-9.90509:-0.0223185:19.3992:10.1152:-4.60149:25.6386:6.18038:-9.84427:-11.273:5.33634:-12.401:11.6128:-6.10855:0.424504:11.2768:2.69521:6.51975:3.86263:-4.92151:-17.5547:11.6739:7.48723:-10.6944:-10.2644,s3,17.676576614379883,3,1
12,level2-1,test:l2:t3:prandomized:c25:i31,11,randomized,2,3.24732:-4.85544:9.86078:-7.47529:-15.8293:13.1752:1.35426:6.64521:7.74348:2.35924:-4.72946:-15.5831:3.2677:-10.8049:7.52803:1.83671:2.32601:7.97987:-8.11869:12.1685:4.32726:8.05029:-12.0449:8.73365:0.863416:5.97474:1.52589:12.1879:18.5502:-9.93648:-8.73553:-2.9054:-10.6627:-7.1832:-20.4218:-3.2881:-10.8064:-6.32712:-3.66136:15.4807:-2.12241:-3.21785:18.3713:8.05556:1.37597:14.9557:2.34315:-4.44257:-7.45731:0.504645:-9.03307:9.2139:-7.00799:-2.58292:6.35502:3.54365:6.82177:3.59366:-2.80241:-9.53625:1.43461:-1.79718:-5.32342:-7.7322,s3,15.747858047485352,3,1
12,level3-0,test:l3:t0:paligned:c5:i1,11,aligned,3,-4.97238:-30.4968:4.26565:-11.2596:-14.3657:17.6435:-15.9368:-4.76201:18.4761:0.927407:-7.21594:-36.3678:6.32075:12.3737:-13.4712:11.5915:-8.89106:12.5215:8.55227:26.1875:17.4416:16.9701:-14.7817:3.35234:4.43128:9.44034:11.4309:4.30037:14.3254:-0.166398:-16.4198:-18.1992:-5.00899:-0.868424:-20.9336:-4.00959:-18.4663:1.4287:-2.66668:3.66184:-4.06036:6.05777:19.8117:-0.929222:-27.4174:25.6975:3.09856:-5.12662:-5.60129:18.5117:-4.00422:0.947094:10.2579:-7.25098:11.4106:12.1173:-1.77013:4.76645:-11.0416:-15.8497:20.3259:25.5156:-23.0052:-16.2812,s3,13.841175079345703,0,1
12,level3-0,test:l3:t0:paligned:c10:i2,11,aligned,3,-4.89751:-30.3728:2.2058:-13.8624:-12.0407:17.031:-16.6586:-4.79897:18.4642:0.897961:-8.34521:-34.5969:7.81345:11.9756:-14.3372:10.6176:-7.53051:14.9043:7.91722:27.6545:20.0428:17.9181:-13.9665:3.98622:6.44834:9.47264:13.2489:1.57736:13.9801:0.194628:-17.1196:-18.0281:-7.10793:-0.782318:-20.1604:-2.45386:-20.0689:-1.33995:-4.58241:-0.149156:-4.27904:5.804:19.5968:-2.77883:-29.7624:25.1969:4.54545:-4.20194:-4.86734:21.4917:-1.62128:1.35569:12.965:-7.76844:10.8924:13.0093:-4.21904:2.31718:-11.3155:-16.4814:22.4219:26.0605:-20.7692:-15.1559,s3,13.398553848266602,0,1
12,level3-1,test:l3:t0:paligned:c20:i4,11,aligned,3,-1.88246:-26.2322:4.98245:-18.4301:-17.0188:15.6286:-11.5668:-1.01242:20.1544:1.64118:-2.30919:-36.6509:-2.4577:9.05045:-9.33796:12.8275:-5.44522:14.7706:4.6937:21.604:22.5404:18.1893:-16.6017:-2.32743:-1.95225:6.00751:7.17789:4.58883:15.8779:-9.34522:-11.4008:-16.4574:-7.23263:1.082:-19.2471:2.51085:-19.3037:-8.20039:2.63567:4.63012:-9.22738:1.66928:17.0459:2.88941:-23.0979:29.9674:9.68297:-5.90107:-8.56956:16.5471:5.54488:6.52248:8.75896:-2.28474:18.3261:4.98187:-4.079:-2.65889:-2.47739:-22.7001:26.0923:24.0268:-19.8501:-9.57268,s3,6.607337951660156,0,1
12,level3-1,test:l3:t0:paligned:c25:i5,11,aligned,3,-2.41802:-23.3324:2.46029:-15.2121:-18.6174:15.6781:-9.3049:-0.141693:19.1449:-0.381109:-0.919132:-33.7283:-2.1967:8.83795:-7.92376:12.3087:-3.49617:15.1793:1.62688:19.8885:18.475:13.6366:-17.3897:-1.00616:-0.814118:6.87494:7.092:5.48513:11.8644:-8.18175:-10.7555:-17.6753:-3.16533:-0.51691:-20.2075:2.70819:-17.6508:-10.0358:2.71275:5.22309:-10.9111:4.78943:17.1873:4.61224:-20.1034:24.0158:10.0029:-4.02257:-9.22102:16.0493:3.126:5.63822:6.21667:-0.669365:17.5872:2.92165:-6.33878:0.601418:-2.90117:-21.2552:22.5346:24.3581:-17.4785:-7.49594,s3,8.22988510131836,0,1
12,level3-0,test:l3:t0:paligned:c35:i7,11,aligned,3,-4.47541:-33.9674:11.2151:-14.0051:-25.9724:26.2927:-8.61644:2.81719:17.3982:8.31831:-3.34477:-38.938:3.6346:3.15941:-10.6181:7.70482:0.226609:11.2042:3.36161:29.3822:17.8558:27.3368:-12.2128:3.55038:3.86501:10.0432:11.2399:10.4129:25.3359:-8.97576:-18.3299:-14.4466:-3.67599:-3.01732:-27.1302:-4.05101:-25.6951:-4.99798:-5.21722:3.68507:-2.04528:5.86869:26.1697:1.01299:-21.4422:26.9041:6.76211:-6.16116:-14.9538:20.9648:-2.89905:5.40712:1.23467:-5.3129:15.5917:5.0513:5.48007:0.508839:-9.46469:-23.2536:22.6026:23.0458:-17.581:-15.9078,s3,8.589248657226562,0,1
12,level3-1,test:l3:t0:paligned:c40:i8,11,aligned,3,-1.91503:-25.8082:-0.460637:-17.5012:-12.9166:9.19673:-6.2698:0.940311:22.3902:1.11484:-2.86693:-35.4426:-3.96747:6.61938:-11.1999:6.82184:-6.16552:16.72:2.76903:25.6782:24.8617:16.0424:-13.7156:-1.72946:-2.17143:2.9416:8.39612:1.90662:10.8958:-11.1557:-14.6326:-20.1955:-0.943708:2.78903:-22.1146:1.42776:-22.5127:-10.312:-0.473274:-1.51726:-13.0201:0.826881:17.6501:2.32541:-19.7614:30.1551:11.383:-8.1849:-9.66931:17.2739:4.94615:7.37995:6.99763:3.73072:24.8627:4.76511:-4.45605:-4.78394:-6.93017:-21.2235:29.3377:26.0593:-18.1612:-8.13956,s3,9.387454986572266,0,1
12,level3-1,test:l3:t0:paligned:c50:i10,11,aligned,3,-6.45401:-27.2271:-0.419013:-17.1041:-12.5212:11.7955:-7.37192:-0.568093:21.2776:-1.09565:-2.7689:-35.213:-3.11906:9.04491:-10.4694:8.20031:-6.94669:16.9887:2.09448:24.4841:22.6796:14.4303:-11.8671:-2.17469:-1.17481:2.54453:9.68151:2.3666:7.08334:-9.24414:-14.6191:-19.311:-0.277425:4.2535:-22.4445:2.15314:-21.6026:-12.6403:3.42268:-0.923936:-10.5824:1.44818:17.0322:2.444:-22.2447:28.0709:12.6918:-6.95317:-6.77866:15.3879:5.99004:6.66107:6.47206:2.28178:23.1192:5.60179:-3.99496:-3.42806:-4.31836:-22.7595:29.5434:26.8174:-16.2933:-5.67307,s3,9.112848281860352,0,1
