depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,1:1,nuisance,11,8,N1,16,3,13.609151840209961,0.9999953508377075,1
6,1:2,nuisance,11,8,N1,16,0,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N1,16,1,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N1,16,2,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N1,16,3,13.791707992553711,0.9999977350234985,1
6,1:3,nuisance,11,8,N1,16,0,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N1,16,1,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N1,16,2,13.429274559020996,0.9999938011169434,1
6,1:3,nuisance,11,8,N1,16,3,13.429274559020996,0.9999938011169434,1
6,2:0,nuisance,11,8,N1,16,0,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N1,16,1,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N1,16,2,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N1,16,3,12.996553421020508,0.9999953508377075,1
6,2:1,nuisance,11,8,N1,16,0,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N1,16,1,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N1,16,2,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N1,16,3,14.497207641601562,0.999997615814209,1
6,2:2,nuisance,11,8,N1,16,0,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N1,16,1,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N1,16,2,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N1,16,3,12.316452026367188,0.999990701675415,1
6,2:3,nuisance,11,8,N1,16,0,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N1,16,1,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N1,16,2,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N1,16,3,12.153434753417969,0.9999876022338867,1
6,3:0,nuisance,11,8,N1,16,0,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N1,16,1,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N1,16,2,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N1,16,3,12.472328186035156,0.9999902248382568,1
6,3:1,nuisance,11,8,N1,16,0,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N1,16,1,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N1,16,2,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N1,16,3,12.024203300476074,0.9999817609786987,1
6,3:2,nuisance,11,8,N1,16,0,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N1,16,1,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N1,16,2,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N1,16,3,9.706997871398926,0.9999163150787354,1
6,3:3,nuisance,11,8,N1,16,0,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N1,16,1,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N1,16,2,11.753955841064453,0.9999886751174927,1
6,3:3,nuisance,11,8,N1,16,3,11.753955841064453,0.9999886751174927,1
6,0:0,nuisance,11,8,N2,16,0,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N2,16,1,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N2,16,2,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N2,16,3,13.740593910217285,0.9999961853027344,1
6,0:1,nuisance,11,8,N2,16,0,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N2,16,1,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N2,16,2,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N2,16,3,10.439730644226074,0.9999603033065796,1
6,0:2,nuisance,11,8,N2,16,0,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N2,16,1,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N2,16,2,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N2,16,3,13.232589721679688,0.9999948740005493,1
6,0:3,nuisance,11,8,N2,16,0,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N2,16,1,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N2,16,2,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N2,16,3,13.87112808227539,0.9999960660934448,1
6,1:0,nuisance,11,8,N2,16,0,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N2,16,1,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N2,16,2,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N2,16,3,14.114616394042969,0.9999969005584717,1
6,1:1,nuisance,11,8,N2,16,0,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N2,16,1,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N2,16,2,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N2,16,3,13.609151840209961,0.9999953508377075,1
6,1:2,nuisance,11,8,N2,16,0,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N2,16,1,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N2,16,2,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N2,16,3,13.791707992553711,0.9999977350234985,1
6,1:3,nuisance,11,8,N2,16,0,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N2,16,1,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N2,16,2,13.429274559020996,0.9999938011169434,1
6,1:3,nuisance,11,8,N2,16,3,13.429274559020996,0.9999938011169434,1
6,2:0,nuisance,11,8,N2,16,0,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N2,16,1,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N2,16,2,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N2,16,3,12.996553421020508,0.9999953508377075,1
6,2:1,nuisance,11,8,N2,16,0,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N2,16,1,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N2,16,2,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N2,16,3,14.497207641601562,0.999997615814209,1
6,2:2,nuisance,11,8,N2,16,0,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N2,16,1,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N2,16,2,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N2,16,3,12.316452026367188,0.999990701675415,1
6,2:3,nuisance,11,8,N2,16,0,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N2,16,1,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N2,16,2,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N2,16,3,12.153434753417969,0.9999876022338867,1
6,3:0,nuisance,11,8,N2,16,0,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N2,16,1,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N2,16,2,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N2,16,3,12.472328186035156,0.9999902248382568,1
6,3:1,nuisance,11,8,N2,16,0,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N2,16,1,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N2,16,2,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N2,16,3,12.024203300476074,0.9999817609786987,1
6,3:2,nuisance,11,8,N2,16,0,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N2,16,1,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N2,16,2,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N2,16,3,9.706997871398926,0.9999163150787354,1
6,3:3,nuisance,11,8,N2,16,0,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N2,16,1,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N2,16,2,11.753955841064453,0.9999886751174927,1
6,3:3,nuisance,11,8,N2,16,3,11.753955841064453,0.9999886751174927,1
6,0:0,nuisance,11,8,N3,16,0,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N3,16,1,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N3,16,2,13.740593910217285,0.9999961853027344,1
6,0:0,nuisance,11,8,N3,16,3,13.740593910217285,0.9999961853027344,1
6,0:1,nuisance,11,8,N3,16,0,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N3,16,1,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N3,16,2,10.439730644226074,0.9999603033065796,1
6,0:1,nuisance,11,8,N3,16,3,10.439730644226074,0.9999603033065796,1
6,0:2,nuisance,11,8,N3,16,0,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N3,16,1,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N3,16,2,13.232589721679688,0.9999948740005493,1
6,0:2,nuisance,11,8,N3,16,3,13.232589721679688,0.9999948740005493,1
6,0:3,nuisance,11,8,N3,16,0,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N3,16,1,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N3,16,2,13.87112808227539,0.9999960660934448,1
6,0:3,nuisance,11,8,N3,16,3,13.87112808227539,0.9999960660934448,1
6,1:0,nuisance,11,8,N3,16,0,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N3,16,1,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N3,16,2,14.114616394042969,0.9999969005584717,1
6,1:0,nuisance,11,8,N3,16,3,14.114616394042969,0.9999969005584717,1
6,1:1,nuisance,11,8,N3,16,0,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N3,16,1,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N3,16,2,13.609151840209961,0.9999953508377075,1
6,1:1,nuisance,11,8,N3,16,3,13.609151840209961,0.9999953508377075,1
6,1:2,nuisance,11,8,N3,16,0,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N3,16,1,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N3,16,2,13.791707992553711,0.9999977350234985,1
6,1:2,nuisance,11,8,N3,16,3,13.791707992553711,0.9999977350234985,1
6,1:3,nuisance,11,8,N3,16,0,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N3,16,1,13.429275512695312,0.9999938011169434,1
6,1:3,nuisance,11,8,N3,16,2,13.429274559020996,0.9999938011169434,1
6,1:3,nuisance,11,8,N3,16,3,13.429274559020996,0.9999938011169434,1
6,2:0,nuisance,11,8,N3,16,0,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N3,16,1,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N3,16,2,12.996553421020508,0.9999953508377075,1
6,2:0,nuisance,11,8,N3,16,3,12.996553421020508,0.9999953508377075,1
6,2:1,nuisance,11,8,N3,16,0,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N3,16,1,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N3,16,2,14.497207641601562,0.999997615814209,1
6,2:1,nuisance,11,8,N3,16,3,14.497207641601562,0.999997615814209,1
6,2:2,nuisance,11,8,N3,16,0,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N3,16,1,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N3,16,2,12.316452026367188,0.999990701675415,1
6,2:2,nuisance,11,8,N3,16,3,12.316452026367188,0.999990701675415,1
6,2:3,nuisance,11,8,N3,16,0,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N3,16,1,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N3,16,2,12.153434753417969,0.9999876022338867,1
6,2:3,nuisance,11,8,N3,16,3,12.153434753417969,0.9999876022338867,1
6,3:0,nuisance,11,8,N3,16,0,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N3,16,1,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N3,16,2,12.472328186035156,0.9999902248382568,1
6,3:0,nuisance,11,8,N3,16,3,12.472328186035156,0.9999902248382568,1
6,3:1,nuisance,11,8,N3,16,0,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N3,16,1,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N3,16,2,12.024203300476074,0.9999817609786987,1
6,3:1,nuisance,11,8,N3,16,3,12.024203300476074,0.9999817609786987,1
6,3:2,nuisance,11,8,N3,16,0,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N3,16,1,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N3,16,2,9.706997871398926,0.9999163150787354,1
6,3:2,nuisance,11,8,N3,16,3,9.706997871398926,0.9999163150787354,1
6,3:3,nuisance,11,8,N3,16,0,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N3,16,1,11.753954887390137,0.9999886751174927,1
6,3:3,nuisance,11,8,N3,16,2,11.753955841064453,0.9999886751174927,1
6,3:3,nuisance,11,8,N3,16,3,11.753955841064453,0.9999886751174927,1
6,0:0,nuisance,11,32,N1,16,0,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N1,16,1,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N1,16,2,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N1,16,3,13.879023551940918,0.999996542930603,1
6,0:1,nuisance,11,32,N1,16,0,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N1,16,1,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N1,16,2,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N1,16,3,13.775369644165039,0.9999984502792358,1
6,0:2,nuisance,11,32,N1,16,0,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N1,16,1,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N1,16,2,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N1,16,3,13.32968521118164,0.9999932050704956,1
6,0:3,nuisance,11,32,N1,16,0,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N1,16,1,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N1,16,2,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N1,16,3,15.660804748535156,0.9999994039535522,1
6,1:0,nuisance,11,32,N1,16,0,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N1,16,1,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N1,16,2,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N1,16,3,13.982304573059082,0.9999960660934448,1
6,1:1,nuisance,11,32,N1,16,0,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N1,16,1,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N1,16,2,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N1,16,3,13.425926208496094,0.9999942779541016,1
6,1:2,nuisance,11,32,N1,16,0,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N1,16,1,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N1,16,2,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N1,16,3,14.94489860534668,0.9999990463256836,1
6,1:3,nuisance,11,32,N1,16,0,13.501379013061523,0.9999947547912598,1
6,1:3,nuisance,11,32,N1,16,1,13.501379013061523,0.9999947547912598,1
6,1:3,nuisance,11,32,N1,16,2,13.501380920410156,0.9999947547912598,1
6,1:3,nuisance,11,32,N1,16,3,13.501380920410156,0.9999947547912598,1
6,2:0,nuisance,11,32,N1,16,0,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N1,16,1,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N1,16,2,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N1,16,3,12.499053955078125,0.9999920129776001,1
6,2:1,nuisance,11,32,N1,16,0,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N1,16,1,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N1,16,2,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N1,16,3,14.395505905151367,0.9999971389770508,1
6,2:2,nuisance,11,32,N1,16,0,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N1,16,1,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N1,16,2,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N1,16,3,12.395689010620117,0.9999908208847046,1
6,2:3,nuisance,11,32,N1,16,0,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N1,16,1,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N1,16,2,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N1,16,3,12.305261611938477,0.9999889135360718,1
6,3:0,nuisance,11,32,N1,16,0,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N1,16,1,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N1,16,2,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N1,16,3,14.077037811279297,0.9999974966049194,1
6,3:1,nuisance,11,32,N1,16,0,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N1,16,1,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N1,16,2,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N1,16,3,12.419429779052734,0.9999908208847046,1
6,3:2,nuisance,11,32,N1,16,0,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N1,16,1,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N1,16,2,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N1,16,3,13.44720458984375,0.9999958276748657,1
6,3:3,nuisance,11,32,N1,16,0,12.541240692138672,0.9999901056289673,1
6,3:3,nuisance,11,32,N1,16,1,12.541240692138672,0.9999901056289673,1
6,3:3,nuisance,11,32,N1,16,2,12.541243553161621,0.9999901056289673,1
6,3:3,nuisance,11,32,N1,16,3,12.541243553161621,0.9999901056289673,1
6,0:0,nuisance,11,32,N2,16,0,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N2,16,1,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N2,16,2,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N2,16,3,13.879023551940918,0.999996542930603,1
6,0:1,nuisance,11,32,N2,16,0,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N2,16,1,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N2,16,2,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N2,16,3,13.775369644165039,0.9999984502792358,1
6,0:2,nuisance,11,32,N2,16,0,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N2,16,1,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N2,16,2,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N2,16,3,13.32968521118164,0.9999932050704956,1
6,0:3,nuisance,11,32,N2,16,0,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N2,16,1,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N2,16,2,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N2,16,3,15.660804748535156,0.9999994039535522,1
6,1:0,nuisance,11,32,N2,16,0,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N2,16,1,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N2,16,2,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N2,16,3,13.982304573059082,0.9999960660934448,1
6,1:1,nuisance,11,32,N2,16,0,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N2,16,1,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N2,16,2,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N2,16,3,13.425926208496094,0.9999942779541016,1
6,1:2,nuisance,11,32,N2,16,0,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N2,16,1,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N2,16,2,14.94489860534668,0.9999990463256836,1
6,1:2,nuisance,11,32,N2,16,3,14.94489860534668,0.9999990463256836,1
6,1:3,nuisance,11,32,N2,16,0,13.501379013061523,0.9999947547912598,1
6,1:3,nuisance,11,32,N2,16,1,13.501379013061523,0.9999947547912598,1
6,1:3,nuisance,11,32,N2,16,2,13.501380920410156,0.9999947547912598,1
6,1:3,nuisance,11,32,N2,16,3,13.501380920410156,0.9999947547912598,1
6,2:0,nuisance,11,32,N2,16,0,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N2,16,1,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N2,16,2,12.499053955078125,0.9999920129776001,1
6,2:0,nuisance,11,32,N2,16,3,12.499053955078125,0.9999920129776001,1
6,2:1,nuisance,11,32,N2,16,0,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N2,16,1,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N2,16,2,14.395505905151367,0.9999971389770508,1
6,2:1,nuisance,11,32,N2,16,3,14.395505905151367,0.9999971389770508,1
6,2:2,nuisance,11,32,N2,16,0,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N2,16,1,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N2,16,2,12.395689010620117,0.9999908208847046,1
6,2:2,nuisance,11,32,N2,16,3,12.395689010620117,0.9999908208847046,1
6,2:3,nuisance,11,32,N2,16,0,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N2,16,1,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N2,16,2,12.305261611938477,0.9999889135360718,1
6,2:3,nuisance,11,32,N2,16,3,12.305261611938477,0.9999889135360718,1
6,3:0,nuisance,11,32,N2,16,0,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N2,16,1,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N2,16,2,14.077037811279297,0.9999974966049194,1
6,3:0,nuisance,11,32,N2,16,3,14.077037811279297,0.9999974966049194,1
6,3:1,nuisance,11,32,N2,16,0,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N2,16,1,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N2,16,2,12.419429779052734,0.9999908208847046,1
6,3:1,nuisance,11,32,N2,16,3,12.419429779052734,0.9999908208847046,1
6,3:2,nuisance,11,32,N2,16,0,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N2,16,1,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N2,16,2,13.44720458984375,0.9999958276748657,1
6,3:2,nuisance,11,32,N2,16,3,13.44720458984375,0.9999958276748657,1
6,3:3,nuisance,11,32,N2,16,0,12.541240692138672,0.9999901056289673,1
6,3:3,nuisance,11,32,N2,16,1,12.541240692138672,0.9999901056289673,1
6,3:3,nuisance,11,32,N2,16,2,12.541243553161621,0.9999901056289673,1
6,3:3,nuisance,11,32,N2,16,3,12.541243553161621,0.9999901056289673,1
6,0:0,nuisance,11,32,N3,16,0,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N3,16,1,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N3,16,2,13.879023551940918,0.999996542930603,1
6,0:0,nuisance,11,32,N3,16,3,13.879023551940918,0.999996542930603,1
6,0:1,nuisance,11,32,N3,16,0,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N3,16,1,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N3,16,2,13.775369644165039,0.9999984502792358,1
6,0:1,nuisance,11,32,N3,16,3,13.775369644165039,0.9999984502792358,1
6,0:2,nuisance,11,32,N3,16,0,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N3,16,1,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N3,16,2,13.32968521118164,0.9999932050704956,1
6,0:2,nuisance,11,32,N3,16,3,13.32968521118164,0.9999932050704956,1
6,0:3,nuisance,11,32,N3,16,0,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N3,16,1,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N3,16,2,15.660804748535156,0.9999994039535522,1
6,0:3,nuisance,11,32,N3,16,3,15.660804748535156,0.9999994039535522,1
6,1:0,nuisance,11,32,N3,16,0,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N3,16,1,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N3,16,2,13.982304573059082,0.9999960660934448,1
6,1:0,nuisance,11,32,N3,16,3,13.982304573059082,0.9999960660934448,1
6,1:1,nuisance,11,32,N3,16,0,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N3,16,1,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N3,16,2,13.425926208496094,0.9999942779541016,1
6,1:1,nuisance,11,32,N3,16,3,13.425926208496094,0.9999942779541016,1
6,1:2,nuisance,11,32,N3,16,0,14.94489860534668,0.9999990463256836,1
